rank,bb_length,mult,total_sigma,total_trades,tp_hits,no_tp_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,sharpe_ratio,profit_factor,max_drawdown_pct,avg_hold_bars,symbols_traded
85,90,9.5,14.25,9,9,0,100.0,9,0,100.0,0.49,0.054,0.0,0.0,0.0,inf,0.0,0.0,7
86,65,9.0,13.5,11,11,0,100.0,11,0,100.0,0.48,0.0438,0.0,0.0,0.0,inf,0.0,0.0,11
87,120,9.0,13.5,11,11,0,100.0,11,0,100.0,0.48,0.0433,0.0,0.0,0.0,inf,0.0,0.0,9
88,85,10.0,15.0,8,8,0,100.0,8,0,100.0,0.47,0.0592,0.0,0.0,0.0,inf,0.0,0.0,6
89,95,9.5,14.25,9,9,0,100.0,9,0,100.0,0.47,0.0521,0.0,0.0,0.0,inf,0.0,0.0,7
90,90,10.0,15.0,8,8,0,100.0,8,0,100.0,0.46,0.0572,0.0,0.0,0.0,inf,0.0,0.0,6
91,15,8.0,12.0,9,9,0,100.0,9,0,100.0,0.46,0.0508,0.0,0.0,0.0,inf,0.0,0.0,9
92,45,8.5,12.75,13,13,0,100.0,13,0,100.0,0.46,0.0352,0.0,0.0,0.0,inf,0.0,0.0,13
93,105,9.5,14.25,9,9,0,100.0,9,0,100.0,0.45,0.0503,0.0,0.0,0.0,inf,0.0,0.0,7
94,35,8.5,12.75,10,10,0,100.0,10,0,100.0,0.44,0.0443,0.0,0.0,0.0,inf,0.0,0.0,10
95,95,10.0,15.0,8,8,0,100.0,8,0,100.0,0.44,0.0552,0.0,0.0,0.0,inf,0.0,0.0,6
96,100,10.0,15.0,8,8,0,100.0,8,0,100.0,0.43,0.0537,0.0,0.0,0.0,inf,0.0,0.0,6
97,100,9.5,14.25,8,8,0,100.0,8,0,100.0,0.43,0.0537,0.0,0.0,0.0,inf,0.0,0.0,6
98,65,9.5,14.25,10,10,0,100.0,10,0,100.0,0.43,0.0425,0.0,0.0,0.0,inf,0.0,0.0,10
99,35,9.0,13.5,9,9,0,100.0,9,0,100.0,0.42,0.0468,0.0,0.0,0.0,inf,0.0,0.0,9
100,110,9.5,14.25,8,8,0,100.0,8,0,100.0,0.42,0.0523,0.0,0.0,0.0,inf,0.0,0.0,6
101,30,8.5,12.75,9,9,0,100.0,9,0,100.0,0.42,0.0462,0.0,0.0,0.0,inf,0.0,0.0,9
102,115,9.5,14.25,8,8,0,100.0,8,0,100.0,0.41,0.0516,0.0,0.0,0.0,inf,0.0,0.0,5
103,40,9.0,13.5,10,10,0,100.0,10,0,100.0,0.41,0.0409,0.0,0.0,0.0,inf,0.0,0.0,10
104,45,9.0,13.5,11,11,0,100.0,11,0,100.0,0.4,0.0366,0.0,0.0,0.0,inf,0.0,0.0,11
105,105,10.0,15.0,7,7,0,100.0,7,0,100.0,0.39,0.0564,0.0,0.0,0.0,inf,0.0,0.0,5
106,70,9.5,14.25,9,9,0,100.0,9,0,100.0,0.39,0.0436,0.0,0.0,0.0,inf,0.0,0.0,9
107,140,9.5,14.25,8,8,0,100.0,8,0,100.0,0.38,0.0478,0.0,0.0,0.0,inf,0.0,0.0,7
108,130,9.5,14.25,8,8,0,100.0,8,0,100.0,0.38,0.0477,0.0,0.0,0.0,inf,0.0,0.0,6
109,15,8.5,12.75,7,7,0,100.0,7,0,100.0,0.38,0.0544,0.0,0.0,0.0,inf,0.0,0.0,7
110,50,9.0,13.5,10,10,0,100.0,10,0,100.0,0.37,0.0371,0.0,0.0,0.0,inf,0.0,0.0,10
111,145,9.5,14.25,8,8,0,100.0,8,0,100.0,0.37,0.0463,0.0,0.0,0.0,inf,0.0,0.0,7
112,110,10.0,15.0,6,6,0,100.0,6,0,100.0,0.36,0.0602,0.0,0.0,0.0,inf,0.0,0.0,4
113,60,9.5,14.25,8,8,0,100.0,8,0,100.0,0.35,0.0442,0.0,0.0,0.0,inf,0.0,0.0,8
114,150,9.5,14.25,8,8,0,100.0,8,0,100.0,0.35,0.044,0.0,0.0,0.0,inf,0.0,0.0,7
115,25,8.0,12.0,8,8,0,100.0,8,0,100.0,0.35,0.044,0.0,0.0,0.0,inf,0.0,0.0,8
116,125,9.5,14.25,7,7,0,100.0,7,0,100.0,0.35,0.0501,0.0,0.0,0.0,inf,0.0,0.0,5
117,75,10.0,15.0,8,8,0,100.0,8,0,100.0,0.35,0.0436,0.0,0.0,0.0,inf,0.0,0.0,8
118,120,9.5,14.25,7,7,0,100.0,7,0,100.0,0.34,0.0484,0.0,0.0,0.0,inf,0.0,0.0,5
119,70,10.0,15.0,8,8,0,100.0,8,0,100.0,0.34,0.0421,0.0,0.0,0.0,inf,0.0,0.0,8
120,40,9.5,14.25,8,8,0,100.0,8,0,100.0,0.33,0.0414,0.0,0.0,0.0,inf,0.0,0.0,8
121,45,9.5,14.25,9,9,0,100.0,9,0,100.0,0.33,0.0367,0.0,0.0,0.0,inf,0.0,0.0,9
122,115,10.0,15.0,6,6,0,100.0,6,0,100.0,0.32,0.0533,0.0,0.0,0.0,inf,0.0,0.0,4
123,80,10.0,15.0,7,7,0,100.0,7,0,100.0,0.32,0.0456,0.0,0.0,0.0,inf,0.0,0.0,7
124,40,10.0,15.0,7,7,0,100.0,7,0,100.0,0.31,0.0438,0.0,0.0,0.0,inf,0.0,0.0,7
125,20,8.0,12.0,7,7,0,100.0,7,0,100.0,0.3,0.0432,0.0,0.0,0.0,inf,0.0,0.0,6
126,50,9.5,14.25,7,7,0,100.0,7,0,100.0,0.29,0.0414,0.0,0.0,0.0,inf,0.0,0.0,7
127,45,10.0,15.0,7,7,0,100.0,7,0,100.0,0.29,0.041,0.0,0.0,0.0,inf,0.0,0.0,7
128,135,9.5,14.25,6,6,0,100.0,6,0,100.0,0.28,0.047,0.0,0.0,0.0,inf,0.0,0.0,5
129,55,10.0,15.0,7,7,0,100.0,7,0,100.0,0.28,0.0403,0.0,0.0,0.0,inf,0.0,0.0,7
130,55,9.5,14.25,7,7,0,100.0,7,0,100.0,0.28,0.0403,0.0,0.0,0.0,inf,0.0,0.0,7
131,15,9.0,13.5,5,5,0,100.0,5,0,100.0,0.28,0.0555,0.0,0.0,0.0,inf,0.0,0.0,5
132,120,10.0,15.0,5,5,0,100.0,5,0,100.0,0.27,0.055,0.0,0.0,0.0,inf,0.0,0.0,4
133,60,10.0,15.0,7,7,0,100.0,7,0,100.0,0.27,0.0391,0.0,0.0,0.0,inf,0.0,0.0,7
134,145,10.0,15.0,6,6,0,100.0,6,0,100.0,0.27,0.0452,0.0,0.0,0.0,inf,0.0,0.0,5
135,65,10.0,15.0,7,7,0,100.0,7,0,100.0,0.27,0.0381,0.0,0.0,0.0,inf,0.0,0.0,7
136,125,10.0,15.0,5,5,0,100.0,5,0,100.0,0.27,0.0533,0.0,0.0,0.0,inf,0.0,0.0,4
137,130,10.0,15.0,5,5,0,100.0,5,0,100.0,0.25,0.0498,0.0,0.0,0.0,inf,0.0,0.0,4
138,50,10.0,15.0,6,6,0,100.0,6,0,100.0,0.25,0.0415,0.0,0.0,0.0,inf,0.0,0.0,6
139,140,10.0,15.0,5,5,0,100.0,5,0,100.0,0.25,0.0492,0.0,0.0,0.0,inf,0.0,0.0,4
140,135,10.0,15.0,5,5,0,100.0,5,0,100.0,0.24,0.0485,0.0,0.0,0.0,inf,0.0,0.0,4
141,15,9.5,14.25,4,4,0,100.0,4,0,100.0,0.23,0.0587,0.0,0.0,0.0,inf,0.0,0.0,4
142,155,10.0,15.0,5,5,0,100.0,5,0,100.0,0.23,0.0464,0.0,0.0,0.0,inf,0.0,0.0,5
143,20,8.5,12.75,5,5,0,100.0,5,0,100.0,0.23,0.0459,0.0,0.0,0.0,inf,0.0,0.0,5
144,160,10.0,15.0,5,5,0,100.0,5,0,100.0,0.22,0.0442,0.0,0.0,0.0,inf,0.0,0.0,5
145,30,9.0,13.5,5,5,0,100.0,5,0,100.0,0.22,0.0441,0.0,0.0,0.0,inf,0.0,0.0,5
146,165,10.0,15.0,5,5,0,100.0,5,0,100.0,0.22,0.0436,0.0,0.0,0.0,inf,0.0,0.0,5
147,150,10.0,15.0,4,4,0,100.0,4,0,100.0,0.21,0.0519,0.0,0.0,0.0,inf,0.0,0.0,4
148,25,8.5,12.75,4,4,0,100.0,4,0,100.0,0.18,0.0441,0.0,0.0,0.0,inf,0.0,0.0,4
149,35,9.5,14.25,4,4,0,100.0,4,0,100.0,0.17,0.0437,0.0,0.0,0.0,inf,0.0,0.0,4
150,15,10.0,15.0,2,2,0,100.0,2,0,100.0,0.17,0.0838,0.0,0.0,0.0,inf,0.0,0.0,2
151,20,9.0,13.5,3,3,0,100.0,3,0,100.0,0.16,0.0546,0.0,0.0,0.0,inf,0.0,0.0,3
152,25,9.0,13.5,3,3,0,100.0,3,0,100.0,0.14,0.0464,0.0,0.0,0.0,inf,0.0,0.0,3
153,20,9.5,14.25,2,2,0,100.0,2,0,100.0,0.13,0.0659,0.0,0.0,0.0,inf,0.0,0.0,2
154,20,10.0,15.0,2,2,0,100.0,2,0,100.0,0.13,0.0659,0.0,0.0,0.0,inf,0.0,0.0,2
155,30,9.5,14.25,3,3,0,100.0,3,0,100.0,0.12,0.0403,0.0,0.0,0.0,inf,0.0,0.0,3
156,25,9.5,14.25,2,2,0,100.0,2,0,100.0,0.11,0.0549,0.0,0.0,0.0,inf,0.0,0.0,2
157,25,10.0,15.0,2,2,0,100.0,2,0,100.0,0.11,0.0549,0.0,0.0,0.0,inf,0.0,0.0,2
158,30,10.0,15.0,2,2,0,100.0,2,0,100.0,0.09,0.0467,0.0,0.0,0.0,inf,0.0,0.0,2
159,35,10.0,15.0,2,2,0,100.0,2,0,100.0,0.08,0.041,0.0,0.0,0.0,inf,0.0,0.0,2
