rank,bb_length,mult,total_sigma,total_trades,tp_exits,opposite_exits,tp_rate,wins,losses,win_rate,total_pnl_usd,avg_pnl_per_trade,best_trade,worst_trade,profit_factor,avg_hold_bars,symbols_traded,max_concurrent_positions,avg_positions_per_signal
53,80,7.0,10.5,36,36,0,100.0,36,0,100.0,1.93,0.0537,0.2057,0.0309,inf,36.6,24,2,1.5
54,25,7.0,10.5,36,36,0,100.0,36,0,100.0,1.89,0.0526,0.1202,0.0301,inf,1.0,30,1,1.2
55,85,7.0,10.5,35,35,0,100.0,35,0,100.0,1.85,0.0529,0.1946,0.0303,inf,37.6,22,2,1.6
56,55,7.5,11.25,29,29,0,100.0,29,0,100.0,1.81,0.0623,0.2899,0.0309,inf,59.7,20,1,1.4
57,70,6.5,9.75,50,49,1,98.0,49,1,98.0,1.8,0.036,0.2315,-0.7835,3.3,61.9,34,2,1.5
58,65,7.5,11.25,30,30,0,100.0,30,0,100.0,1.72,0.0574,0.2479,0.0306,inf,57.9,20,2,1.5
59,50,7.5,11.25,29,29,0,100.0,29,0,100.0,1.72,0.0593,0.3169,0.03,inf,59.7,23,1,1.3
60,75,7.5,11.25,31,31,0,100.0,31,0,100.0,1.7,0.0547,0.2181,0.0302,inf,1.1,22,1,1.4
61,40,7.5,11.25,32,32,0,100.0,32,0,100.0,1.69,0.0529,0.0968,0.0302,inf,1.0,26,1,1.2
62,20,7.0,10.5,29,29,0,100.0,29,0,100.0,1.68,0.0579,0.1405,0.0316,inf,1.0,26,1,1.1
63,70,7.5,11.25,29,29,0,100.0,29,0,100.0,1.65,0.0569,0.2315,0.0306,inf,1.0,21,1,1.4
64,35,7.5,11.25,33,33,0,100.0,33,0,100.0,1.61,0.0488,0.1076,0.0302,inf,1.0,26,1,1.3
65,60,7.5,11.25,26,26,0,100.0,26,0,100.0,1.59,0.061,0.2672,0.0304,inf,66.5,19,1,1.4
66,80,7.5,11.25,29,29,0,100.0,29,0,100.0,1.58,0.0546,0.2057,0.0309,inf,2.5,19,1,1.5
67,100,7.5,11.25,29,29,0,100.0,29,0,100.0,1.53,0.0529,0.1681,0.0316,inf,71.7,17,2,1.7
68,95,7.5,11.25,28,28,0,100.0,28,0,100.0,1.52,0.0542,0.176,0.0306,inf,46.5,16,2,1.8
69,85,7.5,11.25,28,28,0,100.0,28,0,100.0,1.51,0.0541,0.1946,0.0303,inf,2.6,18,1,1.6
70,45,7.5,11.25,29,29,0,100.0,29,0,100.0,1.5,0.0518,0.0886,0.0306,inf,1.0,23,1,1.3
71,90,7.5,11.25,28,28,0,100.0,28,0,100.0,1.48,0.0529,0.1848,0.03,inf,35.6,18,2,1.6
72,105,7.5,11.25,29,29,0,100.0,29,0,100.0,1.48,0.0509,0.1612,0.0315,inf,71.9,18,2,1.6
73,25,7.5,11.25,27,27,0,100.0,27,0,100.0,1.44,0.0534,0.1202,0.0301,inf,1.0,24,1,1.1
74,30,7.5,11.25,30,30,0,100.0,30,0,100.0,1.44,0.0479,0.1039,0.0305,inf,1.0,24,1,1.2
75,80,8.0,12.0,25,25,0,100.0,25,0,100.0,1.41,0.0562,0.2057,0.0314,inf,1.0,17,1,1.5
76,5,12.5,18.75,65,60,5,92.31,60,5,92.31,1.4,0.0215,0.5002,-1.055,1.57,121.3,45,6,1.4
77,45,8.0,12.0,26,26,0,100.0,26,0,100.0,1.4,0.0537,0.0886,0.0306,inf,1.0,20,1,1.3
78,90,8.0,12.0,26,26,0,100.0,26,0,100.0,1.38,0.0532,0.1848,0.03,inf,2.7,17,1,1.5
79,10,7.5,11.25,21,21,0,100.0,21,0,100.0,1.38,0.0658,0.2607,0.0304,inf,7.0,16,5,1.3
80,75,8.0,12.0,23,23,0,100.0,23,0,100.0,1.37,0.0597,0.2181,0.0302,inf,1.0,16,1,1.4
81,85,8.0,12.0,25,25,0,100.0,25,0,100.0,1.37,0.0548,0.1946,0.0308,inf,1.1,17,1,1.5
82,70,8.0,12.0,22,22,0,100.0,22,0,100.0,1.35,0.0615,0.2315,0.0306,inf,1.0,15,1,1.5
83,10,8.0,12.0,20,20,0,100.0,20,0,100.0,1.35,0.0675,0.2607,0.0304,inf,7.2,15,5,1.3
84,110,8.0,12.0,26,26,0,100.0,26,0,100.0,1.34,0.0515,0.1558,0.0314,inf,50.0,15,2,1.7
85,120,8.0,12.0,27,27,0,100.0,27,0,100.0,1.34,0.0495,0.1441,0.0307,inf,77.1,17,2,1.6
86,115,8.0,12.0,26,26,0,100.0,26,0,100.0,1.32,0.0509,0.1496,0.031,inf,50.0,16,2,1.6
87,60,8.0,12.0,20,20,0,100.0,20,0,100.0,1.31,0.0657,0.2672,0.0308,inf,86.1,14,1,1.4
88,15,7.0,10.5,20,20,0,100.0,20,0,100.0,1.31,0.0656,0.1789,0.0316,inf,1.0,14,1,1.4
89,65,8.0,12.0,21,21,0,100.0,21,0,100.0,1.3,0.0621,0.2479,0.0306,inf,82.0,14,1,1.5
90,105,8.0,12.0,25,25,0,100.0,25,0,100.0,1.3,0.0522,0.1612,0.0315,inf,39.7,15,2,1.7
91,95,8.0,12.0,24,24,0,100.0,24,0,100.0,1.3,0.054,0.176,0.0306,inf,2.8,15,1,1.6
92,55,8.0,12.0,20,20,0,100.0,20,0,100.0,1.29,0.0647,0.2899,0.0309,inf,86.1,14,1,1.4
93,5,18.0,27.0,20,19,1,95.0,19,1,95.0,1.28,0.0642,0.5002,-0.4373,3.94,53.6,14,3,1.4
94,100,8.0,12.0,24,24,0,100.0,24,0,100.0,1.28,0.0532,0.1681,0.0316,inf,3.0,15,1,1.6
95,195,7.0,10.5,26,26,0,100.0,26,0,100.0,1.24,0.0476,0.0984,0.0317,inf,5.0,14,3,1.9
96,40,8.0,12.0,25,25,0,100.0,25,0,100.0,1.24,0.0494,0.0968,0.0302,inf,1.0,21,1,1.2
97,10,8.5,12.75,16,16,0,100.0,16,0,100.0,1.2,0.075,0.2607,0.0313,inf,10.6,11,5,1.5
98,50,8.0,12.0,22,22,0,100.0,22,0,100.0,1.19,0.054,0.0813,0.0315,inf,1.0,17,1,1.3
99,75,8.5,12.75,19,19,0,100.0,19,0,100.0,1.18,0.0619,0.2181,0.0302,inf,1.0,13,1,1.5
100,100,8.5,12.75,22,22,0,100.0,22,0,100.0,1.14,0.052,0.1681,0.0316,inf,1.1,13,1,1.7
101,130,8.5,12.75,22,22,0,100.0,22,0,100.0,1.13,0.0513,0.134,0.0303,inf,59.0,12,2,1.8
102,135,8.5,12.75,22,22,0,100.0,22,0,100.0,1.12,0.0508,0.1296,0.0302,inf,59.1,12,2,1.8
103,60,8.5,12.75,17,17,0,100.0,17,0,100.0,1.11,0.0655,0.2672,0.0309,inf,1.0,13,1,1.3
104,10,9.0,13.5,14,14,0,100.0,14,0,100.0,1.11,0.0795,0.2607,0.0313,inf,12.0,9,5,1.6
105,120,8.5,12.75,21,21,0,100.0,21,0,100.0,1.09,0.0519,0.1441,0.0307,inf,17.8,13,1,1.6
106,80,8.5,12.75,18,18,0,100.0,18,0,100.0,1.09,0.0605,0.2057,0.0317,inf,1.0,13,1,1.4
107,70,8.5,12.75,16,16,0,100.0,16,0,100.0,1.08,0.0675,0.2315,0.0306,inf,1.0,11,1,1.5
108,65,8.5,12.75,17,17,0,100.0,17,0,100.0,1.08,0.0633,0.2479,0.0306,inf,101.1,13,1,1.3
109,95,8.5,12.75,20,20,0,100.0,20,0,100.0,1.07,0.0536,0.176,0.0306,inf,1.0,12,1,1.7
110,90,8.5,12.75,20,20,0,100.0,20,0,100.0,1.06,0.0532,0.1848,0.03,inf,1.0,13,1,1.5
111,110,8.5,12.75,20,20,0,100.0,20,0,100.0,1.06,0.0531,0.1558,0.0317,inf,3.2,13,1,1.5
112,105,8.5,12.75,21,21,0,100.0,21,0,100.0,1.06,0.0504,0.1612,0.0315,inf,3.0,13,1,1.6
113,5,18.5,27.75,16,15,1,93.75,15,1,93.75,1.06,0.0662,0.5002,-0.4364,3.43,42.8,12,3,1.3
114,35,8.0,12.0,22,22,0,100.0,22,0,100.0,1.06,0.048,0.0919,0.0302,inf,1.0,20,1,1.1
115,125,8.5,12.75,21,21,0,100.0,21,0,100.0,1.05,0.0501,0.1389,0.0305,inf,61.7,13,2,1.6
116,115,8.5,12.75,20,20,0,100.0,20,0,100.0,1.05,0.0524,0.1496,0.031,inf,3.4,13,1,1.5
117,140,8.5,12.75,21,21,0,100.0,21,0,100.0,1.03,0.049,0.1255,0.0301,inf,18.1,13,1,1.6
118,85,8.5,12.75,18,18,0,100.0,18,0,100.0,1.02,0.0569,0.1946,0.031,inf,1.0,12,1,1.5
119,30,8.0,12.0,19,19,0,100.0,19,0,100.0,1.02,0.0535,0.1039,0.0306,inf,1.0,17,1,1.1
120,5,19.0,28.5,14,13,1,92.86,13,1,92.86,0.97,0.069,0.5002,-0.4356,3.22,46.9,11,2,1.3
121,10,10.0,15.0,10,10,0,100.0,10,0,100.0,0.93,0.0934,0.2607,0.0313,inf,8.4,7,3,1.4
122,5,11.0,16.5,91,85,6,93.41,85,6,93.41,0.93,0.0102,0.5002,-1.3073,1.21,139.9,60,6,1.5
123,70,9.0,13.5,14,14,0,100.0,14,0,100.0,0.93,0.0661,0.2315,0.0306,inf,1.0,10,1,1.4
124,55,8.5,12.75,17,17,0,100.0,17,0,100.0,0.91,0.0534,0.0755,0.0309,inf,1.0,13,1,1.3
125,20,7.5,11.25,15,15,0,100.0,15,0,100.0,0.9,0.0602,0.1405,0.0316,inf,1.0,12,1,1.2
126,195,7.5,11.25,19,19,0,100.0,19,0,100.0,0.9,0.0472,0.0984,0.0324,inf,1.4,11,2,1.7
127,5,13.0,19.5,57,51,6,89.47,51,6,89.47,0.89,0.0157,0.5002,-1.0542,1.36,133.6,41,5,1.4
128,10,10.5,15.75,9,9,0,100.0,9,0,100.0,0.87,0.0962,0.2607,0.0313,inf,9.2,6,3,1.5
129,50,8.5,12.75,17,17,0,100.0,17,0,100.0,0.86,0.0504,0.0813,0.0315,inf,1.0,14,1,1.2
130,5,10.5,15.75,109,101,8,92.66,101,8,92.66,0.83,0.0076,0.5002,-1.3088,1.16,182.3,71,8,1.5
131,75,9.0,13.5,13,13,0,100.0,13,0,100.0,0.83,0.0639,0.2181,0.0302,inf,1.0,9,1,1.4
132,105,9.0,13.5,16,16,0,100.0,16,0,100.0,0.83,0.0517,0.1612,0.0315,inf,1.0,9,1,1.8
133,15,7.5,11.25,12,12,0,100.0,12,0,100.0,0.82,0.0686,0.1789,0.0316,inf,1.0,10,1,1.2
134,200,7.5,11.25,17,17,0,100.0,17,0,100.0,0.82,0.048,0.0978,0.0324,inf,5.0,11,2,1.5
135,110,9.0,13.5,15,15,0,100.0,15,0,100.0,0.81,0.0543,0.1558,0.0317,inf,1.2,9,1,1.7
136,40,8.5,12.75,16,16,0,100.0,16,0,100.0,0.79,0.0495,0.0826,0.0302,inf,1.0,14,1,1.1
137,100,9.0,13.5,15,15,0,100.0,15,0,100.0,0.79,0.0527,0.1681,0.0316,inf,1.0,9,1,1.7
138,10,9.5,14.25,12,8,4,66.67,8,4,66.67,0.78,0.065,0.2607,-0.021,11.34,3.2,7,3,1.7
139,115,9.0,13.5,14,14,0,100.0,14,0,100.0,0.77,0.0547,0.1496,0.031,inf,4.1,8,1,1.8
140,125,9.0,13.5,14,14,0,100.0,14,0,100.0,0.76,0.0541,0.1389,0.0305,inf,4.1,9,1,1.6
141,150,9.0,13.5,15,15,0,100.0,15,0,100.0,0.76,0.0505,0.1182,0.0301,inf,86.2,9,2,1.7
142,130,9.0,13.5,14,14,0,100.0,14,0,100.0,0.75,0.0532,0.134,0.0303,inf,4.4,9,1,1.6
143,155,9.0,13.5,15,15,0,100.0,15,0,100.0,0.74,0.049,0.1149,0.0314,inf,24.9,8,1,1.9
144,75,9.5,14.25,11,11,0,100.0,11,0,100.0,0.73,0.0665,0.2181,0.0302,inf,1.0,8,1,1.4
145,90,9.0,13.5,12,12,0,100.0,12,0,100.0,0.73,0.061,0.1848,0.0355,inf,1.0,8,1,1.5
146,145,9.0,13.5,14,14,0,100.0,14,0,100.0,0.73,0.0521,0.1218,0.03,inf,92.1,8,2,1.8
147,80,9.0,13.5,11,11,0,100.0,11,0,100.0,0.73,0.0662,0.2057,0.0342,inf,1.0,7,1,1.6
148,135,9.0,13.5,14,14,0,100.0,14,0,100.0,0.73,0.052,0.1296,0.0302,inf,4.4,9,1,1.6
149,15,8.0,12.0,10,10,0,100.0,10,0,100.0,0.73,0.0726,0.1789,0.0317,inf,1.0,9,1,1.1
150,95,9.0,13.5,13,13,0,100.0,13,0,100.0,0.72,0.0555,0.176,0.0306,inf,1.0,9,1,1.4
151,120,9.0,13.5,14,14,0,100.0,14,0,100.0,0.72,0.0514,0.1441,0.0307,inf,4.1,9,1,1.6
152,5,21.5,32.25,9,9,0,100.0,9,0,100.0,0.71,0.0787,0.3195,0.0325,inf,14.0,7,2,1.3
153,5,22.5,33.75,9,9,0,100.0,9,0,100.0,0.71,0.0787,0.3195,0.0325,inf,14.0,7,2,1.3
154,5,21.0,31.5,9,9,0,100.0,9,0,100.0,0.71,0.0787,0.3195,0.0325,inf,14.0,7,2,1.3
155,5,22.0,33.0,9,9,0,100.0,9,0,100.0,0.71,0.0787,0.3195,0.0325,inf,14.0,7,2,1.3
156,85,9.0,13.5,11,11,0,100.0,11,0,100.0,0.71,0.0644,0.1946,0.0347,inf,1.0,7,1,1.6
157,85,9.5,14.25,11,11,0,100.0,11,0,100.0,0.71,0.0644,0.1946,0.0347,inf,1.0,7,1,1.6
158,5,15.5,23.25,28,26,2,92.86,26,2,92.86,0.71,0.0252,0.5002,-1.0499,1.47,169.2,20,4,1.4
159,60,9.0,13.5,13,13,0,100.0,13,0,100.0,0.68,0.0526,0.0721,0.0309,inf,1.0,11,1,1.2
160,5,23.0,34.5,8,8,0,100.0,8,0,100.0,0.67,0.0837,0.3195,0.0325,inf,9.6,7,1,1.1
161,5,23.5,35.25,8,8,0,100.0,8,0,100.0,0.67,0.0837,0.3195,0.0325,inf,9.6,7,1,1.1
162,35,8.5,12.75,12,12,0,100.0,12,0,100.0,0.67,0.0555,0.0919,0.0305,inf,1.0,11,1,1.1
163,5,16.0,24.0,27,25,2,92.59,25,2,92.59,0.67,0.0247,0.5002,-1.0491,1.45,175.4,19,4,1.4
164,45,8.5,12.75,14,14,0,100.0,14,0,100.0,0.66,0.0473,0.0759,0.0306,inf,1.0,13,1,1.1
165,80,9.5,14.25,10,10,0,100.0,10,0,100.0,0.66,0.066,0.2057,0.0342,inf,1.0,7,1,1.4
166,140,9.0,13.5,12,12,0,100.0,12,0,100.0,0.66,0.0546,0.1255,0.0308,inf,30.5,8,1,1.5
167,10,11.0,16.5,6,6,0,100.0,6,0,100.0,0.65,0.109,0.2607,0.0313,inf,4.8,5,1,1.2
168,10,11.5,17.25,6,6,0,100.0,6,0,100.0,0.65,0.109,0.2607,0.0313,inf,4.8,5,1,1.2
169,30,8.5,12.75,11,11,0,100.0,11,0,100.0,0.64,0.0585,0.1039,0.0306,inf,1.0,10,1,1.1
170,35,9.0,13.5,11,11,0,100.0,11,0,100.0,0.63,0.0576,0.0919,0.0305,inf,1.0,10,1,1.1
171,15,8.5,12.75,8,8,0,100.0,8,0,100.0,0.63,0.0787,0.1789,0.0324,inf,1.0,7,1,1.1
172,90,9.5,14.25,10,10,0,100.0,10,0,100.0,0.62,0.0624,0.1848,0.0355,inf,1.0,7,1,1.4
173,200,8.0,12.0,13,13,0,100.0,13,0,100.0,0.62,0.0478,0.0978,0.0324,inf,1.3,9,2,1.4
174,5,13.5,20.25,49,44,5,89.8,44,5,89.8,0.61,0.0124,0.5002,-1.0533,1.24,154.4,34,5,1.4
175,95,9.5,14.25,10,10,0,100.0,10,0,100.0,0.61,0.0605,0.176,0.0348,inf,1.0,7,1,1.4
176,85,10.0,15.0,9,9,0,100.0,9,0,100.0,0.6,0.067,0.1946,0.0347,inf,1.0,6,1,1.5
177,10,12.0,18.0,5,5,0,100.0,5,0,100.0,0.6,0.1191,0.2607,0.0313,inf,5.6,4,1,1.2
178,40,9.0,13.5,11,11,0,100.0,11,0,100.0,0.59,0.0538,0.0826,0.0316,inf,1.0,10,1,1.1
179,55,9.0,13.5,12,12,0,100.0,12,0,100.0,0.59,0.0493,0.0736,0.0309,inf,1.0,11,1,1.1
180,25,8.0,12.0,10,10,0,100.0,10,0,100.0,0.59,0.059,0.1202,0.0315,inf,1.0,9,1,1.1
181,45,9.0,13.5,12,12,0,100.0,12,0,100.0,0.59,0.0491,0.0759,0.0306,inf,1.0,11,1,1.1
182,105,9.5,14.25,10,10,0,100.0,10,0,100.0,0.59,0.0588,0.1612,0.0343,inf,1.0,7,1,1.4
183,90,10.0,15.0,9,9,0,100.0,9,0,100.0,0.59,0.065,0.1848,0.0355,inf,1.0,6,1,1.5
184,115,9.5,14.25,10,10,0,100.0,10,0,100.0,0.58,0.0576,0.1496,0.031,inf,1.0,5,1,2.0
185,5,24.0,36.0,6,6,0,100.0,6,0,100.0,0.57,0.0956,0.3195,0.0325,inf,9.3,5,1,1.2
186,5,25.0,37.5,6,6,0,100.0,6,0,100.0,0.57,0.0956,0.3195,0.0325,inf,9.3,5,1,1.2
187,5,24.5,36.75,6,6,0,100.0,6,0,100.0,0.57,0.0956,0.3195,0.0325,inf,9.3,5,1,1.2
188,95,10.0,15.0,9,9,0,100.0,9,0,100.0,0.57,0.063,0.176,0.0348,inf,1.0,6,1,1.5
189,65,9.0,13.5,11,11,0,100.0,11,0,100.0,0.56,0.0513,0.0706,0.0306,inf,1.0,10,1,1.1
190,100,9.5,14.25,9,9,0,100.0,9,0,100.0,0.56,0.0617,0.1681,0.0341,inf,1.0,6,1,1.5
191,100,10.0,15.0,9,9,0,100.0,9,0,100.0,0.56,0.0617,0.1681,0.0341,inf,1.0,6,1,1.5
192,165,9.5,14.25,11,11,0,100.0,11,0,100.0,0.54,0.0494,0.1088,0.0301,inf,33.2,7,1,1.6
193,5,15.0,22.5,31,25,6,80.65,25,6,80.65,0.54,0.0175,0.5002,-1.0508,1.33,148.6,22,3,1.4
194,110,9.5,14.25,9,9,0,100.0,9,0,100.0,0.54,0.0602,0.1558,0.0349,inf,1.0,6,1,1.5
195,50,9.0,13.5,11,11,0,100.0,11,0,100.0,0.54,0.0491,0.0719,0.0315,inf,1.0,10,1,1.1
196,130,9.5,14.25,10,10,0,100.0,10,0,100.0,0.54,0.054,0.134,0.0303,inf,5.3,6,1,1.7
197,5,26.0,39.0,5,5,0,100.0,5,0,100.0,0.53,0.1068,0.3195,0.0325,inf,11.0,4,1,1.2
198,5,25.5,38.25,5,5,0,100.0,5,0,100.0,0.53,0.1068,0.3195,0.0325,inf,11.0,4,1,1.2
199,145,9.5,14.25,10,10,0,100.0,10,0,100.0,0.52,0.0525,0.1218,0.03,inf,5.7,7,1,1.4
200,195,8.0,12.0,12,12,0,100.0,12,0,100.0,0.52,0.0436,0.0669,0.0324,inf,1.3,8,2,1.5
201,20,8.0,12.0,8,8,0,100.0,8,0,100.0,0.51,0.0641,0.1405,0.0316,inf,1.0,6,1,1.3
202,105,10.0,15.0,8,8,0,100.0,8,0,100.0,0.51,0.0637,0.1612,0.0355,inf,1.0,5,1,1.6
203,95,10.5,15.75,8,8,0,100.0,8,0,100.0,0.51,0.0633,0.176,0.0348,inf,1.0,5,1,1.6
204,15,9.0,13.5,6,6,0,100.0,6,0,100.0,0.51,0.0844,0.1789,0.0324,inf,1.0,5,1,1.2
205,175,9.5,14.25,11,11,0,100.0,11,0,100.0,0.51,0.046,0.1037,0.0305,inf,33.6,7,1,1.6
206,125,9.5,14.25,9,9,0,100.0,9,0,100.0,0.5,0.0556,0.1389,0.0305,inf,1.3,5,1,1.8
207,140,9.5,14.25,9,9,0,100.0,9,0,100.0,0.5,0.0555,0.1255,0.0308,inf,5.9,7,1,1.3
208,65,9.5,14.25,10,10,0,100.0,10,0,100.0,0.5,0.0497,0.0706,0.0306,inf,1.0,9,1,1.1
209,45,9.5,14.25,10,10,0,100.0,10,0,100.0,0.5,0.0496,0.0759,0.0306,inf,1.0,9,1,1.1
210,40,9.5,14.25,9,9,0,100.0,9,0,100.0,0.49,0.0549,0.0826,0.0332,inf,1.0,8,1,1.1
211,120,9.5,14.25,9,9,0,100.0,9,0,100.0,0.49,0.0545,0.1441,0.0307,inf,1.0,5,1,1.8
212,170,9.5,14.25,10,10,0,100.0,10,0,100.0,0.47,0.0471,0.1063,0.031,inf,36.7,7,1,1.4
213,150,9.5,14.25,9,9,0,100.0,9,0,100.0,0.47,0.0523,0.1182,0.0301,inf,6.2,7,1,1.3
214,90,10.5,15.75,7,7,0,100.0,7,0,100.0,0.47,0.0672,0.1848,0.0355,inf,1.0,5,1,1.4
