symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ARCUSDT,long,0.04075,0.04101,2025-11-29 22:45:46,2025-11-29 22:46:12,0.638,0.0528,26,profit_target,10.0,1,0.6380368098159419,-0.711656441717788,2
1000XUSDT,short,0.02316,0.0231,2025-11-29 22:40:54,2025-11-29 22:46:22,0.2591,0.0149,328,profit_target,10.0,1,0.2590673575129578,-0.043177892918823804,6
DENTUSDT,short,0.0003544,0.0003535,2025-11-29 22:39:36,2025-11-29 22:46:23,0.254,0.0144,406,profit_target,10.0,1,0.2539503386004577,-0.11286681715575896,8
ASRUSDT,long,1.388,1.398,2025-11-29 22:40:41,2025-11-29 22:46:35,0.7205,0.061,354,profit_target,10.0,1,0.7204610951008652,0.0,6
BRUSDT,short,0.06085,0.06067,2025-11-29 22:47:03,2025-11-29 22:47:04,0.2958,0.0186,1,profit_target,10.0,1,0.2958093672966304,0.0,1
ICNTUSDT,long,0.3185,0.3196,2025-11-29 22:39:38,2025-11-29 22:47:12,0.3454,0.0235,453,profit_target,10.0,1,0.34536891679748505,-2.0722135007849274,9
LQTYUSDT,long,0.5116,0.5128,2025-11-29 22:47:19,2025-11-29 22:47:25,0.2346,0.0124,6,profit_target,10.0,1,0.2345582486317394,0.0,1
FARTCOINUSDT,short,0.3189,0.318,2025-11-29 22:42:12,2025-11-29 22:47:25,0.2822,0.0517,312,profit_target,30.0,2,0.28222013170273186,-0.37723986167871076,6
CARVUSDT,short,0.1401,0.1397,2025-11-29 22:42:43,2025-11-29 22:47:29,0.2855,0.0176,285,profit_target,10.0,1,0.2855103497501866,0.0,6
BNTUSDT,long,0.4452,0.4467,2025-11-29 22:46:15,2025-11-29 22:48:01,0.3369,0.0227,106,profit_target,10.0,1,0.33692722371967687,-0.24707996406109384,3
SIGNUSDT,short,0.03916,0.03897,2025-11-29 22:40:18,2025-11-29 22:48:06,0.4852,0.0375,468,profit_target,10.0,1,0.48518896833504255,0.0,9
DEGENUSDT,short,0.001313,0.00131,2025-11-29 22:44:11,2025-11-29 22:48:13,0.2285,0.0119,242,profit_target,10.0,1,0.22848438690022582,0.0,4
ELXUSDT,long,0.023,0.02313,2025-11-29 22:49:45,2025-11-29 22:49:49,0.5652,0.0455,4,profit_target,10.0,1,0.565217391304355,-0.3478260869565227,1
NFPUSDT,short,0.029710000000000004,0.02962,2025-11-29 22:45:27,2025-11-29 22:50:00,0.3029,0.0193,272,profit_target,10.0,1,0.30292830696736206,0.0,5
ALPINEUSDT,short,0.6083,0.6069,2025-11-29 22:43:55,2025-11-29 22:50:25,0.2301,0.012,389,profit_target,10.0,1,0.23014959723819778,0.0,7
1000PEPEUSDT,short,0.004564,0.004553,2025-11-29 22:39:43,2025-11-29 22:50:27,0.241,0.0131,643,profit_target,10.0,1,0.2410166520596098,-0.13146362839614217,11
ORBSUSDT,short,0.01151,0.01148,2025-11-29 22:50:22,2025-11-29 22:50:57,0.2606,0.0151,35,profit_target,10.0,1,0.26064291920068444,-0.1737619461338047,1
SKYUSDT,long,0.05423,0.05441,2025-11-29 22:51:38,2025-11-29 22:51:43,0.3319,0.0222,5,profit_target,10.0,1,0.3319196016964772,0.0,1
ORBSUSDT,short,0.01153,0.01149,2025-11-29 22:51:28,2025-11-29 22:51:57,0.3469,0.0237,29,profit_target,10.0,1,0.3469210754553348,-0.08673026886382994,1
MANAUSDT,long,0.1645,0.1652,2025-11-29 22:50:19,2025-11-29 22:52:00,0.4255,0.0315,100,profit_target,10.0,1,0.42553191489362074,0.0,3
CTCUSDT,short,0.30879999999999996,0.3081,2025-11-29 22:43:01,2025-11-29 22:52:05,0.2267,0.035,544,profit_target,30.0,2,0.22668393782382723,-0.09721322099806302,10
SKYUSDT,long,0.053869999999999994,0.054,2025-11-29 22:52:01,2025-11-29 22:52:07,0.2413,0.0131,6,profit_target,10.0,1,0.24132170038983686,-0.33413773900128585,1
BUSDT,long,0.15685,0.1573,2025-11-29 22:42:06,2025-11-29 22:52:15,0.2869,0.053,609,profit_target,30.0,2,0.28689831048773096,-0.2482337215963347,11
ALICEUSDT,short,0.2313,0.2305,2025-11-29 22:40:01,2025-11-29 22:52:20,0.3459,0.0236,738,profit_target,10.0,1,0.34587116299178344,-0.08646779074794887,13
LABUSDT,long,0.09318,0.0934,2025-11-29 22:52:08,2025-11-29 22:52:48,0.2361,0.0126,40,profit_target,10.0,1,0.23610216784717533,-0.2897617514488007,1
AXLUSDT,short,0.125,0.1244,2025-11-29 22:39:36,2025-11-29 22:52:49,0.48,0.037,792,profit_target,10.0,1,0.48000000000000265,-0.23999999999999577,13
DEXEUSDT,long,4.42,4.431,2025-11-29 22:52:11,2025-11-29 22:52:52,0.2489,0.0139,41,profit_target,10.0,1,0.2488687782805457,-0.022624434389147827,1
1000LUNCUSDT,short,0.027600000000000003,0.02753,2025-11-29 22:42:42,2025-11-29 22:53:01,0.2536,0.0144,619,profit_target,10.0,1,0.2536231884058119,-0.036231884057956965,11
BATUSDT,long,0.2629,0.2635,2025-11-29 22:52:30,2025-11-29 22:53:08,0.2282,0.0118,38,profit_target,10.0,1,0.22822365918599824,-0.0380372765310173,2
ORBSUSDT,long,0.01147,0.0115,2025-11-29 22:52:15,2025-11-29 22:53:10,0.2616,0.0151,55,profit_target,10.0,1,0.26155187445510475,0.0,2
LYNUSDT,short,0.07346,0.07329,2025-11-29 22:44:34,2025-11-29 22:54:02,0.2314,0.0122,568,profit_target,10.0,1,0.23141845902532465,-0.20419275796351397,11
FUSDT,short,0.008921,0.008901,2025-11-29 22:42:43,2025-11-29 22:54:13,0.2242,0.0114,690,profit_target,10.0,1,0.22419011321601748,-0.06725703396479163,13
APEXUSDT,long,0.6821,0.684,2025-11-29 22:50:40,2025-11-29 22:54:43,0.2786,0.0168,243,profit_target,10.0,1,0.27855153203342803,0.0,5
PHBUSDT,short,0.3256,0.3244,2025-11-29 22:43:20,2025-11-29 22:55:04,0.3686,0.0259,704,profit_target,10.0,1,0.36855036855036205,0.0,12
10000ELONUSDT,long,0.0005528666666666667,0.0005544,2025-11-29 22:41:01,2025-11-29 22:55:46,0.2773,0.0502,885,profit_target,30.0,2,0.27734233691064775,-0.319546605570968,15
ASPUSDT,short,0.042653333333333335,0.04248,2025-11-29 22:44:10,2025-11-29 22:55:54,0.4064,0.089,703,profit_target,30.0,2,0.40637699281026374,-0.1877934272300556,12
SLPUSDT,long,0.0008970333333333334,0.0008996,2025-11-29 22:44:13,2025-11-29 22:55:54,0.2861,0.0528,701,profit_target,30.0,2,0.2861283490022596,-0.07799442896936726,12
MUBARAKUSDT,long,0.01667,0.01671,2025-11-29 22:51:54,2025-11-29 22:56:17,0.24,0.013,262,profit_target,10.0,1,0.23995200959807061,0.0,5
DEXEUSDT,short,4.433,4.419,2025-11-29 22:53:07,2025-11-29 22:56:31,0.3158,0.0206,204,profit_target,10.0,1,0.31581321903903076,0.0,4
QUSDT,long,0.010803,0.010839,2025-11-29 22:49:02,2025-11-29 22:56:52,0.3332,0.0223,470,profit_target,10.0,1,0.3332407664537589,-0.240673886883273,8
OLUSDT,long,0.02073,0.0208,2025-11-29 22:55:55,2025-11-29 22:56:55,0.3377,0.0227,59,profit_target,10.0,1,0.3376748673420194,-0.1447178002894297,2
MMTUSDT,long,0.24939999999999998,0.25,2025-11-29 22:47:46,2025-11-29 22:56:58,0.2406,0.0391,552,profit_target,30.0,2,0.24057738572574866,-0.12019230769230557,10
RECALLUSDT,long,0.1024,0.1027,2025-11-29 22:42:27,2025-11-29 22:57:00,0.293,0.0183,873,profit_target,10.0,1,0.29296874999999484,-0.48828125000000044,16
0GUSDT,long,1.2119,1.2147,2025-11-29 22:41:52,2025-11-29 22:57:18,0.231,0.0121,925,profit_target,10.0,1,0.231042165195141,0.0,17
NXPCUSDT,long,0.4474,0.4484,2025-11-29 22:52:15,2025-11-29 22:57:41,0.2235,0.0113,326,profit_target,10.0,1,0.22351363433169444,0.0,6
BANDUSDT,short,0.3755,0.3746,2025-11-29 22:43:49,2025-11-29 22:57:52,0.2397,0.013,843,profit_target,10.0,1,0.23968042609853846,0.0,14
QUICKUSDT,long,0.012453333333333334,0.01251,2025-11-29 22:39:37,2025-11-29 22:58:00,0.455,0.1034,1103,profit_target,30.0,2,0.45503211991434694,-0.08025682182986618,20
DGBUSDT,short,0.00673,0.006715,2025-11-29 22:43:24,2025-11-29 22:58:19,0.2229,0.0113,894,profit_target,10.0,1,0.22288261515602165,-0.05943536404161264,15
ESUSDT,short,0.09421,0.094,2025-11-29 22:40:01,2025-11-29 22:58:49,0.2229,0.0113,1128,profit_target,10.0,1,0.2229062732194054,-0.435197961999781,19
1000BTTUSDT,short,0.0004137,0.0004126,2025-11-29 22:50:02,2025-11-29 22:59:00,0.2659,0.0156,538,profit_target,10.0,1,0.26589315929418095,0.0,10
BANUSDT,short,0.06164000000000001,0.0615,2025-11-29 22:53:01,2025-11-29 22:59:03,0.2271,0.0117,361,profit_target,10.0,1,0.22712524334848827,0.0,7
1000TAGUSDT,short,0.5574,0.5558,2025-11-29 22:41:38,2025-11-29 22:59:08,0.287,0.0177,1050,profit_target,10.0,1,0.2870470039469045,-1.2378902045209934,19
LRCUSDT,short,0.05295999999999999,0.05284,2025-11-29 22:56:30,2025-11-29 22:59:11,0.2266,0.0117,160,profit_target,10.0,1,0.22658610271902402,-0.11329305135952512,4
OGUSDT,long,11.6993,11.729,2025-11-29 22:44:12,2025-11-29 22:59:58,0.2539,0.0144,946,profit_target,10.0,1,0.25386134213158107,0.0,15
NAORISUSDT,long,0.02557,0.02563,2025-11-29 22:56:03,2025-11-29 23:00:01,0.2346,0.0125,238,profit_target,10.0,1,0.23464998044583898,0.0,5
PONKEUSDT,short,0.0362,0.03609,2025-11-29 22:58:41,2025-11-29 23:00:33,0.3039,0.0194,112,profit_target,10.0,1,0.30386740331493345,0.0,3
NEOUSDT,short,4.36,4.349,2025-11-29 22:39:37,2025-11-29 23:00:51,0.2523,0.0142,1274,profit_target,10.0,1,0.25229357798165414,-0.04587155963302247,22
C98USDT,short,0.027589999999999996,0.02752,2025-11-29 22:57:01,2025-11-29 23:00:53,0.2537,0.0144,232,profit_target,10.0,1,0.2537151141717911,-0.14498006524103604,4
CAMPUSDT,long,0.0077789999999999995,0.007802,2025-11-29 22:55:00,2025-11-29 23:01:00,0.2957,0.0186,359,profit_target,10.0,1,0.2956678236277215,0.0,7
SKLUSDT,long,0.01433,0.01437,2025-11-29 23:00:39,2025-11-29 23:01:08,0.2791,0.0169,29,profit_target,10.0,1,0.2791346824842994,0.0,2
BANANAS31USDT,short,0.004136,0.004126,2025-11-29 22:56:20,2025-11-29 23:01:25,0.2418,0.0132,305,profit_target,10.0,1,0.24177949709863622,-0.38684719535784307,6
BCHUSDT,short,524.0,522.8,2025-11-29 22:56:55,2025-11-29 23:01:40,0.229,0.0119,285,profit_target,10.0,1,0.22900763358779494,-0.305343511450386,6
PRCLUSDT,short,0.02794,0.02786,2025-11-29 22:47:00,2025-11-29 23:01:44,0.2863,0.0176,884,profit_target,10.0,1,0.28632784538296424,0.0,15
GRASSUSDT,long,0.3311,0.332,2025-11-29 23:01:49,2025-11-29 23:02:01,0.2718,0.0162,12,profit_target,10.0,1,0.27182120205376376,-0.030202355783747803,2
EVAAUSDT,short,1.054,1.05,2025-11-29 22:59:20,2025-11-29 23:02:18,0.3795,0.027,178,profit_target,10.0,1,0.3795066413662242,0.0,4
HIVEUSDT,long,0.10824814814814814,0.1086,2025-11-29 22:42:00,2025-11-29 23:02:59,0.325,0.5801,1258,profit_target,270.0,4,0.32504191329936055,-0.13331965952208988,21
FLUXUSDT,long,0.11370333333333331,0.11397,2025-11-29 22:59:03,2025-11-29 23:03:03,0.2345,0.0373,240,profit_target,30.0,2,0.23452845123276322,-0.08789663355893722,5
MUSDT,long,1.2854,1.2884,2025-11-29 23:01:22,2025-11-29 23:03:49,0.2334,0.0123,146,profit_target,10.0,1,0.23339038431615775,-0.2800684611794031,3
MNTUSDT,short,1.0908,1.0884,2025-11-29 22:57:21,2025-11-29 23:04:12,0.22,0.011,410,profit_target,10.0,1,0.22002200220021614,0.0,8
BEATUSDT,short,0.9926,0.9904,2025-11-29 23:03:06,2025-11-29 23:04:13,0.2216,0.0112,67,profit_target,10.0,1,0.221640137013912,-0.28208744710859496,2
DEXEUSDT,long,4.366,4.376,2025-11-29 23:02:38,2025-11-29 23:04:22,0.229,0.0119,103,profit_target,10.0,1,0.22904260192397335,-1.2139257901969753,3
APRUSDT,short,0.1461,0.1457,2025-11-29 22:56:53,2025-11-29 23:04:31,0.2738,0.0164,458,profit_target,10.0,1,0.273785078713218,-0.20533880903490395,9
CCUSDT,long,0.08467,0.08493,2025-11-29 23:00:04,2025-11-29 23:04:45,0.3071,0.0197,281,profit_target,10.0,1,0.3070745246250269,0.0,5
1INCHUSDT,long,0.1957,0.1962,2025-11-29 23:01:45,2025-11-29 23:04:49,0.2555,0.0145,184,profit_target,10.0,1,0.25549310168625466,-0.05109862033725944,3
SCUSDT,short,0.001693,0.001689,2025-11-29 23:03:40,2025-11-29 23:04:49,0.2363,0.0126,68,profit_target,10.0,1,0.23626698168931465,0.0,2
RLCUSDT,long,0.7179,0.7195,2025-11-29 22:48:14,2025-11-29 23:05:05,0.2229,0.0113,1011,profit_target,10.0,1,0.22287226633236468,-0.013929516645770856,18
PIEVERSEUSDT,short,0.33669999999999994,0.33521,2025-11-29 23:00:27,2025-11-29 23:05:07,0.4425,0.0998,280,profit_target,30.0,2,0.4425304425304235,-0.6504306504306745,6
EDUUSDT,long,0.1671,0.1675,2025-11-29 23:01:53,2025-11-29 23:05:40,0.2394,0.0129,226,profit_target,10.0,1,0.23937761819270584,0.0,5
LABUSDT,long,0.09285,0.09308,2025-11-29 23:04:41,2025-11-29 23:06:37,0.2477,0.0138,115,profit_target,10.0,1,0.2477113624124869,-0.12924071082390426,3
ALCHUSDT,short,0.16444,0.16395,2025-11-29 23:06:54,2025-11-29 23:06:58,0.298,0.0188,4,profit_target,10.0,1,0.2979810265142243,0.0,1
PIPPINUSDT,long,0.0954,0.09566,2025-11-29 23:06:57,2025-11-29 23:06:59,0.2725,0.0162,2,profit_target,10.0,1,0.27253668763102346,0.0,1
PIPPINUSDT,long,0.09417,0.09451,2025-11-29 23:07:05,2025-11-29 23:07:07,0.361,0.0251,2,profit_target,10.0,1,0.361049166401182,0.0,1
HAEDALUSDT,short,0.05613,0.05595,2025-11-29 22:58:01,2025-11-29 23:07:08,0.3207,0.0211,547,profit_target,10.0,1,0.3206841261357556,0.0,10
HFTUSDT,short,0.03543,0.03535,2025-11-29 23:05:19,2025-11-29 23:07:37,0.2258,0.0116,138,profit_target,10.0,1,0.22579734688118452,-0.14112334180071828,3
ANIMEUSDT,short,0.00622,0.006206,2025-11-29 23:06:51,2025-11-29 23:07:40,0.2251,0.0115,48,profit_target,10.0,1,0.225080385852092,-0.016077170418008564,2
ALCHUSDT,long,0.16172,0.16239,2025-11-29 23:07:38,2025-11-29 23:08:00,0.4143,0.0304,21,profit_target,10.0,1,0.41429631461786043,-0.42047984170171526,2
DBRUSDT,long,0.02089,0.02094,2025-11-29 22:53:15,2025-11-29 23:08:02,0.2393,0.0129,887,profit_target,10.0,1,0.2393489707994324,-0.287218764959299,16
IDEXUSDT,short,0.01402,0.01398,2025-11-29 23:05:30,2025-11-29 23:08:24,0.2853,0.0175,173,profit_target,10.0,1,0.28530670470756136,0.0,4
MOVEUSDT,short,0.05079,0.05066,2025-11-29 23:04:37,2025-11-29 23:08:27,0.256,0.0146,230,profit_target,10.0,1,0.25595589683009473,-0.07875566056309977,5
APEXUSDT,long,0.6795,0.681,2025-11-29 23:08:16,2025-11-29 23:08:47,0.2208,0.0111,30,profit_target,10.0,1,0.22075055187638806,-0.029433406916847385,1
MOCAUSDT,short,0.02267,0.02261,2025-11-29 23:06:46,2025-11-29 23:09:01,0.2647,0.0155,134,profit_target,10.0,1,0.2646669607410567,0.0,4
DASHUSDT,long,55.83,55.96,2025-11-29 23:07:16,2025-11-29 23:09:05,0.2328,0.0123,109,profit_target,10.0,1,0.23284972237148943,0.0,3
MAVIAUSDT,long,0.05369,0.05385,2025-11-29 23:09:53,2025-11-29 23:09:54,0.298,0.0188,1,profit_target,10.0,1,0.2980070776680954,0.0,1
REZUSDT,long,0.006451,0.006473,2025-11-29 23:09:39,2025-11-29 23:09:55,0.341,0.0231,15,profit_target,10.0,1,0.3410323980778089,-0.062005890559611386,1
SHELLUSDT,short,0.06155000000000001,0.0614,2025-11-29 23:00:34,2025-11-29 23:10:09,0.2437,0.0134,574,profit_target,10.0,1,0.24370430544273644,0.0,11
2ZUSDT,short,0.11339999999999999,0.1131,2025-11-29 23:02:30,2025-11-29 23:10:22,0.2646,0.0155,471,profit_target,10.0,1,0.26455026455024766,-1.2237908119765836e-14,9
SIRENUSDT,short,0.0835,0.08328,2025-11-29 22:55:22,2025-11-29 23:10:34,0.2635,0.0154,912,profit_target,10.0,1,0.26347305389221315,-0.4071856287425067,16
CHILLGUYUSDT,short,0.020628,0.02058,2025-11-29 23:09:12,2025-11-29 23:10:36,0.2327,0.0123,83,profit_target,10.0,1,0.23269342641070115,-0.11634671320535057,2
GRIFFAINUSDT,long,0.01602,0.01607,2025-11-29 23:10:55,2025-11-29 23:10:56,0.3121,0.0202,1,profit_target,10.0,1,0.3121098626716694,0.0,1
DUSKUSDT,long,0.04703,0.04724,2025-11-29 23:08:33,2025-11-29 23:11:11,0.4465,0.0336,157,profit_target,10.0,1,0.4465234956410693,-0.08505209440783608,4
NOMUSDT,long,0.0112,0.01125,2025-11-29 23:08:12,2025-11-29 23:11:52,0.4464,0.0336,220,profit_target,10.0,1,0.44642857142856873,0.0,4
COOKUSDT,long,0.00438,0.004408,2025-11-29 23:11:56,2025-11-29 23:12:00,0.6393,0.0529,4,profit_target,10.0,1,0.6392694063926798,0.0,2
ORBSUSDT,long,0.01147,0.0115,2025-11-29 23:12:00,2025-11-29 23:13:36,0.2616,0.0454,95,profit_target,30.0,2,0.26155187445510475,-0.2610966057441298,2
NEWTUSDT,short,0.1156,0.1153,2025-11-29 22:39:44,2025-11-29 23:14:36,0.2595,0.015,2092,profit_target,10.0,1,0.2595155709342515,-0.08650519031142118,35
ASPUSDT,long,0.04239,0.0426,2025-11-29 23:09:01,2025-11-29 23:14:52,0.4954,0.0385,351,profit_target,10.0,1,0.4953998584571877,-0.07077140835101511,6
MOVRUSDT,long,3.133,3.142,2025-11-29 23:10:24,2025-11-29 23:15:03,0.2873,0.0177,279,profit_target,10.0,1,0.2872646026172964,0.0,6
GLMUSDT,short,0.25884,0.25825,2025-11-29 23:15:08,2025-11-29 23:15:12,0.2279,0.0118,4,profit_target,10.0,1,0.2279400401792748,0.0,1
ATUSDT,short,0.20929999999999999,0.2086,2025-11-29 23:00:32,2025-11-29 23:15:17,0.3344,0.0225,884,profit_target,10.0,1,0.3344481605351068,-0.43000477783087054,16
ALEOUSDT,long,0.16764444444444443,0.1681,2025-11-29 22:55:01,2025-11-29 23:15:39,0.2717,0.1454,1237,profit_target,90.0,3,0.2717391304347913,-0.07949125596185198,21
PROMUSDT,long,9.044666666666666,9.065,2025-11-29 22:42:23,2025-11-29 23:15:50,0.2248,0.0344,2007,profit_target,30.0,2,0.22481020122355694,-0.16215817793174794,34
BEATUSDT,long,0.9814,0.9838,2025-11-29 23:15:50,2025-11-29 23:16:03,0.2445,0.0134,13,profit_target,10.0,1,0.24454860403504766,-0.040758100672515486,2
JCTUSDT,short,0.003118,0.00311,2025-11-29 23:16:40,2025-11-29 23:16:46,0.2566,0.0147,6,profit_target,10.0,1,0.2565747273893584,0.0,1
BICOUSDT,long,0.060640000000000006,0.06079,2025-11-29 22:57:47,2025-11-29 23:16:53,0.2474,0.0137,1146,profit_target,10.0,1,0.24736147757254356,-0.1319261213720377,19
MONUSDT,long,0.032349,0.032467,2025-11-29 23:16:24,2025-11-29 23:16:54,0.3648,0.0255,30,profit_target,10.0,1,0.3647717085535876,0.0,1
ALEOUSDT,short,0.1688,0.1683,2025-11-29 23:16:38,2025-11-29 23:17:01,0.2962,0.0186,23,profit_target,10.0,1,0.29620853080568743,-0.05924170616113092,2
CAKEUSDT,long,2.341,2.347,2025-11-29 22:48:41,2025-11-29 23:18:00,0.2563,0.0146,1759,profit_target,10.0,1,0.2563007261853816,0.0,31
PLUMEUSDT,long,0.02123,0.02128,2025-11-29 23:09:39,2025-11-29 23:18:05,0.2355,0.0125,506,profit_target,10.0,1,0.2355157795572371,-0.04710315591144415,10
QUICKUSDT,long,0.01239,0.01247,2025-11-29 23:17:53,2025-11-29 23:19:00,0.6457,0.0535,66,profit_target,10.0,1,0.6456820016142067,0.0,2
NTRNUSDT,long,0.03593,0.03602,2025-11-29 22:49:17,2025-11-29 23:19:18,0.2505,0.014,1801,profit_target,10.0,1,0.2504870581686801,-0.36181463957695015,31
NXPCUSDT,long,0.4474,0.4486,2025-11-29 23:08:43,2025-11-29 23:20:01,0.2682,0.0158,678,profit_target,10.0,1,0.26821636119802833,0.0,12
LAUSDT,long,0.3751,0.3762,2025-11-29 23:01:03,2025-11-29 23:20:01,0.2933,0.0183,1138,profit_target,10.0,1,0.2932551319648067,-0.13329778725673166,20
ATOMUSDT,long,2.413,2.419,2025-11-29 23:07:57,2025-11-29 23:20:34,0.2487,0.0139,757,profit_target,10.0,1,0.2486531288852146,0.0,14
1000XECUSDT,long,0.012446666666666667,0.01249,2025-11-29 23:00:00,2025-11-29 23:20:52,0.3482,0.0714,1251,profit_target,30.0,2,0.34815211569362126,-0.21424745581145815,21
SEIUSDT,long,0.1346,0.1349,2025-11-29 23:00:17,2025-11-29 23:20:54,0.2229,0.0113,1236,profit_target,10.0,1,0.22288261515601393,-0.29717682020801167,21
CROUSDT,long,0.10673000000000002,0.10697,2025-11-29 23:00:14,2025-11-29 23:21:11,0.2249,0.0115,1256,profit_target,10.0,1,0.2248664855241978,-0.05621662138107221,21
COOKIEUSDT,long,0.05677,0.05692,2025-11-29 23:08:44,2025-11-29 23:21:12,0.2642,0.0154,748,profit_target,10.0,1,0.2642240620045752,-0.017614937466977388,14
LISTAUSDT,long,0.1864,0.1869,2025-11-29 23:10:46,2025-11-29 23:21:24,0.2682,0.0158,638,profit_target,10.0,1,0.2682403433476397,0.0,11
SFPUSDT,long,0.3335888888888888,0.3345,2025-11-29 22:56:32,2025-11-29 23:21:28,0.2731,0.1467,1496,profit_target,90.0,3,0.27312393831398474,-0.17653132598338778,25
COWUSDT,long,0.19346666666666668,0.194,2025-11-29 22:56:00,2025-11-29 23:21:31,0.2757,0.0497,1530,profit_target,30.0,2,0.27567195037904724,-0.18952446588560395,26
SOLUSDT,long,135.49,135.79,2025-11-29 23:07:58,2025-11-29 23:21:33,0.2214,0.0111,815,profit_target,10.0,1,0.22141855487488593,-0.051664329470825596,14
BEAMUSDT,long,0.003438,0.003447,2025-11-29 23:14:43,2025-11-29 23:21:33,0.2618,0.0152,410,profit_target,10.0,1,0.2617801047120388,-0.05817335660268369,7
0GUSDT,long,1.2104,1.2132,2025-11-29 23:07:31,2025-11-29 23:21:41,0.2313,0.0121,850,profit_target,10.0,1,0.23132848645077128,-0.28916060806343663,15
DGBUSDT,long,0.006702,0.006721,2025-11-29 23:08:29,2025-11-29 23:21:42,0.2835,0.0173,792,profit_target,10.0,1,0.28349746344375987,-0.14920919128617716,14
EDUUSDT,long,0.1669,0.1674,2025-11-29 23:20:25,2025-11-29 23:21:44,0.2996,0.0189,78,profit_target,10.0,1,0.29958058717795116,-0.29958058717795116,2
HOOKUSDT,long,0.04493,0.04504,2025-11-29 23:03:52,2025-11-29 23:22:17,0.2448,0.0135,1105,profit_target,10.0,1,0.2448252837747585,-0.222568439795228,20
OGNUSDT,long,0.03624333333333333,0.03634,2025-11-29 22:55:00,2025-11-29 23:22:35,0.2667,0.047,1655,profit_target,30.0,2,0.26671571783316983,-0.02758620689654103,28
ARPAUSDT,long,0.01452,0.01457,2025-11-29 23:00:13,2025-11-29 23:22:37,0.3444,0.0234,1344,profit_target,10.0,1,0.34435261707988774,0.0,23
RIFUSDT,long,0.03865,0.03875,2025-11-29 23:03:01,2025-11-29 23:22:39,0.2587,0.0149,1178,profit_target,10.0,1,0.2587322121604214,-0.051746442432080694,20
ETHFIUSDT,long,0.8112,0.813,2025-11-29 23:03:38,2025-11-29 23:22:51,0.2219,0.0112,1152,profit_target,10.0,1,0.2218934911242496,-0.13560157790926897,20
ONDOUSDT,long,0.5087,0.5099,2025-11-29 23:00:57,2025-11-29 23:22:52,0.2359,0.0126,1314,profit_target,10.0,1,0.23589541969726338,-0.2358954196972852,22
POWRUSDT,long,0.09344,0.09365,2025-11-29 23:00:13,2025-11-29 23:23:00,0.2247,0.0115,1366,profit_target,10.0,1,0.2247431506849335,-0.13912671232875776,24
