symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
SDUSDT,short,0.2626,0.261,2025-11-30 11:17:39,2025-11-30 11:33:19,0.6093,0.05,940,profit_target,10.0,1,0.6092916984006056,-0.26656511805025834,16
RDNTUSDT,long,0.01115,0.01118,2025-11-30 11:24:24,2025-11-30 11:33:58,0.2691,0.0477,574,profit_target,30.0,2,0.26905829596413017,-0.2685765443151189,10
SANDUSDT,long,0.1527,0.1531,2025-11-30 11:32:23,2025-11-30 11:34:07,0.262,0.0152,104,profit_target,10.0,1,0.26195153896529894,0.0,3
REDUSDT,long,0.2662,0.2668,2025-11-30 11:32:31,2025-11-30 11:34:37,0.2254,0.0115,125,profit_target,10.0,1,0.22539444027046937,0.0,3
ARPAUSDT,long,0.014500000000000002,0.01454,2025-11-30 11:26:08,2025-11-30 11:34:39,0.2759,0.0166,510,profit_target,10.0,1,0.27586206896550597,-1.1963610179150392e-14,9
1000TAGUSDT,long,0.5606,0.5624,2025-11-30 11:27:51,2025-11-30 11:35:38,0.3211,0.0211,467,profit_target,10.0,1,0.32108455226543414,0.0,8
AERGOUSDT,long,0.06158,0.06172,2025-11-30 11:33:14,2025-11-30 11:35:56,0.2273,0.0117,162,profit_target,10.0,1,0.22734654108475852,0.0,3
ARCUSDT,long,0.041,0.04111,2025-11-30 11:36:20,2025-11-30 11:36:21,0.2683,0.0158,1,profit_target,10.0,1,0.2682926829268268,0.0,1
FLRUSDT,long,0.01497,0.01501,2025-11-30 11:28:57,2025-11-30 11:36:23,0.2672,0.0157,446,profit_target,10.0,1,0.2672010688042759,0.0,8
RESOLVUSDT,short,0.07567,0.07544,2025-11-30 11:36:18,2025-11-30 11:36:35,0.304,0.0194,16,profit_target,10.0,1,0.30395136778116555,-0.4361041363816532,1
RONINUSDT,short,0.1675,0.1668,2025-11-30 11:35:27,2025-11-30 11:36:40,0.4179,0.0308,73,profit_target,10.0,1,0.41791044776119773,0.0,2
RECALLUSDT,short,0.0997,0.0993,2025-11-30 11:34:54,2025-11-30 11:36:49,0.4012,0.0291,115,profit_target,10.0,1,0.40120361083249506,0.0,2
MANAUSDT,long,0.163,0.1635,2025-11-30 11:17:06,2025-11-30 11:37:30,0.3067,0.0197,1224,profit_target,10.0,1,0.306748466257669,-0.24539877300614202,21
BBUSDT,short,0.08223,0.08199,2025-11-30 11:30:18,2025-11-30 11:37:33,0.2919,0.0182,434,profit_target,10.0,1,0.2918642831083596,-0.17025416514654168,8
AVAAIUSDT,long,0.013030999999999997,0.013071,2025-11-30 11:37:36,2025-11-30 11:37:37,0.307,0.0197,1,profit_target,10.0,1,0.3069603253779591,0.0,1
FARTCOINUSDT,long,0.3164,0.3171,2025-11-30 11:38:38,2025-11-30 11:39:09,0.2212,0.0111,31,profit_target,10.0,1,0.22123893805309053,-0.15802781289506967,2
OGNUSDT,long,0.03636,0.03644,2025-11-30 11:17:57,2025-11-30 11:39:42,0.22,0.011,1305,profit_target,10.0,1,0.22002200220021104,-0.44004400440044117,23
MAVIAUSDT,short,0.052980000000000006,0.05275,2025-11-30 11:39:43,2025-11-30 11:41:31,0.4341,0.0324,107,profit_target,10.0,1,0.4341260853152283,-0.11325028312569009,3
2ZUSDT,short,0.1149,0.1144,2025-11-30 11:40:43,2025-11-30 11:41:32,0.4352,0.0325,48,profit_target,10.0,1,0.43516100957354265,0.0,2
NILUSDT,long,0.08732,0.08754,2025-11-30 11:14:23,2025-11-30 11:41:57,0.2519,0.0142,1653,profit_target,10.0,1,0.2519468621163672,-0.1946862116353523,28
B2USDT,short,0.5209,0.5196,2025-11-30 11:39:36,2025-11-30 11:41:57,0.2496,0.014,141,profit_target,10.0,1,0.24956805528893816,0.0,2
BICOUSDT,short,0.05924,0.0591,2025-11-30 11:30:05,2025-11-30 11:42:03,0.2363,0.0126,717,profit_target,10.0,1,0.236326806212021,-0.08440243079000917,13
ALGOUSDT,long,0.13796666666666668,0.1383,2025-11-30 11:31:57,2025-11-30 11:42:28,0.2416,0.0394,631,profit_target,30.0,2,0.24160425223483278,-0.14482259232440675,11
SAHARAUSDT,long,0.04074,0.04084,2025-11-30 11:42:16,2025-11-30 11:42:29,0.2455,0.0135,13,profit_target,10.0,1,0.2454590083456133,0.0,1
DGBUSDT,long,0.006633999999999999,0.00665,2025-11-30 11:33:07,2025-11-30 11:42:35,0.2412,0.0131,568,profit_target,10.0,1,0.2411817907748024,-0.30147723846848334,10
ASTRUSDT,long,0.01334,0.01337,2025-11-30 11:42:28,2025-11-30 11:43:01,0.2249,0.0115,33,profit_target,10.0,1,0.2248875562218929,0.0,2
RLCUSDT,long,0.7167,0.7183,2025-11-30 11:22:16,2025-11-30 11:44:26,0.2232,0.0113,1330,profit_target,10.0,1,0.22324543044510195,-0.027905678805633875,23
SDUSDT,short,0.2639,0.263,2025-11-30 11:44:41,2025-11-30 11:44:55,0.341,0.0231,14,profit_target,10.0,1,0.34103827207275933,0.0,1
PUNDIXUSDT,short,0.2672,0.2656,2025-11-30 11:44:53,2025-11-30 11:45:00,0.5988,0.0489,7,profit_target,10.0,1,0.5988023952095772,0.0,2
QUICKUSDT,short,0.01261,0.01257,2025-11-30 11:30:16,2025-11-30 11:45:02,0.3172,0.0207,886,profit_target,10.0,1,0.31720856463124586,0.0,16
CTKUSDT,long,0.24486666666666668,0.246,2025-11-30 11:23:10,2025-11-30 11:46:01,0.4628,0.1058,1371,profit_target,30.0,2,0.4628369180506342,-0.2039151712887441,23
BNTUSDT,short,0.4601,0.4588,2025-11-30 11:45:57,2025-11-30 11:46:01,0.2825,0.0173,4,profit_target,10.0,1,0.2825472723321068,0.0,2
QUICKUSDT,long,0.012570000000000001,0.01262,2025-11-30 11:46:00,2025-11-30 11:46:02,0.3978,0.0288,1,profit_target,10.0,1,0.3977724741447729,0.0,1
MUSDT,long,1.3961,1.3992,2025-11-30 11:46:50,2025-11-30 11:46:52,0.222,0.0112,2,profit_target,10.0,1,0.22204713129432727,0.0,1
PROMPTUSDT,long,0.05616,0.05631,2025-11-30 11:46:51,2025-11-30 11:46:52,0.2671,0.0157,1,profit_target,10.0,1,0.26709401709401237,0.0,1
BRETTUSDT,short,0.01737,0.01733,2025-11-30 11:46:25,2025-11-30 11:46:56,0.2303,0.012,31,profit_target,10.0,1,0.23028209556706028,0.0,1
CLOUDUSDT,long,0.06657,0.0668,2025-11-30 11:28:15,2025-11-30 11:47:00,0.3455,0.0235,1124,profit_target,10.0,1,0.345500976415794,-0.10515247108307138,20
OLUSDT,short,0.02053,0.02048,2025-11-30 11:46:49,2025-11-30 11:47:01,0.2435,0.0134,12,profit_target,10.0,1,0.2435460301996978,0.0,2
CHILLGUYUSDT,short,0.020685,0.020634,2025-11-30 11:46:26,2025-11-30 11:47:02,0.2466,0.0137,36,profit_target,10.0,1,0.24655547498186595,0.0,2
JUPUSDT,short,0.24889999999999998,0.2483,2025-11-30 11:39:25,2025-11-30 11:47:06,0.2411,0.0131,461,profit_target,10.0,1,0.24106066693450764,-0.4821213338690264,9
ORCAUSDT,long,1.335,1.338,2025-11-30 11:47:03,2025-11-30 11:47:22,0.2247,0.0115,19,profit_target,10.0,1,0.22471910112360402,0.0,1
LQTYUSDT,long,0.5241,0.5254,2025-11-30 11:14:37,2025-11-30 11:47:33,0.248,0.0138,1976,profit_target,10.0,1,0.24804426636137528,-1.1829803472619698,34
FIOUSDT,long,0.010469333333333334,0.010495,2025-11-30 11:45:01,2025-11-30 11:47:57,0.2452,0.0405,175,profit_target,30.0,2,0.2451604686704046,-0.09545628102328746,3
QUICKUSDT,short,0.012640000000000002,0.0126,2025-11-30 11:47:28,2025-11-30 11:48:00,0.3165,0.0207,31,profit_target,10.0,1,0.31645569620254616,-0.07911392405061596,2
ESUSDT,long,0.09540333333333333,0.09571,2025-11-30 11:33:48,2025-11-30 11:48:01,0.3214,0.0634,852,profit_target,30.0,2,0.3214422976136515,-0.07333682556310817,15
BABYUSDT,long,0.0193,0.01935,2025-11-30 11:14:23,2025-11-30 11:48:06,0.2591,0.0149,2022,profit_target,10.0,1,0.2590673575129428,-0.3108808290155493,34
INUSDT,short,0.09279,0.09257,2025-11-30 11:34:32,2025-11-30 11:48:34,0.2371,0.0127,842,profit_target,10.0,1,0.23709451449509428,-0.5927362862377507,15
ALTUSDT,short,0.01354,0.01351,2025-11-30 11:30:03,2025-11-30 11:48:38,0.2216,0.0112,1115,profit_target,10.0,1,0.22156573116691664,0.0,19
DOLOUSDT,short,0.04899,0.04888,2025-11-30 11:33:56,2025-11-30 11:48:40,0.2245,0.0115,883,profit_target,10.0,1,0.2245356195141845,-0.1632986323739614,16
KNCUSDT,short,0.2836,0.2828,2025-11-30 11:49:15,2025-11-30 11:49:16,0.2821,0.0172,0,profit_target,10.0,1,0.2820874471086117,0.0,1
ESPORTSUSDT,short,0.44267,0.44132,2025-11-30 11:49:04,2025-11-30 11:49:16,0.305,0.0195,12,profit_target,10.0,1,0.3049675830754327,0.0,1
PEAQUSDT,long,0.03973,0.03983,2025-11-30 11:44:57,2025-11-30 11:49:29,0.2517,0.0142,271,profit_target,10.0,1,0.25169896803422076,-0.025169896803430812,6
RAREUSDT,short,0.02568,0.02562,2025-11-30 11:33:48,2025-11-30 11:49:46,0.2336,0.0124,958,profit_target,10.0,1,0.23364485981308808,-0.15576323987538304,16
ORDERUSDT,short,0.11000000000000001,0.1097,2025-11-30 11:48:59,2025-11-30 11:50:41,0.2727,0.0163,101,profit_target,10.0,1,0.27272727272728053,0.0,2
NOTUSDT,short,0.0005953,0.0005939,2025-11-30 11:45:49,2025-11-30 11:50:58,0.2352,0.0125,309,profit_target,10.0,1,0.2351755417436644,-0.01679825298169942,5
BELUSDT,short,0.1466,0.1461,2025-11-30 11:41:43,2025-11-30 11:51:03,0.3411,0.0231,560,profit_target,10.0,1,0.34106412005457054,0.0,10
1000000MOGUSDT,long,0.3022,0.3031,2025-11-30 11:49:34,2025-11-30 11:51:15,0.2978,0.0188,101,profit_target,10.0,1,0.2978160158835064,-0.06618133686301571,3
SKYAIUSDT,short,0.025640000000000003,0.02555,2025-11-30 11:51:15,2025-11-30 11:51:16,0.351,0.0241,0,profit_target,10.0,1,0.3510140405616352,0.0,1
ALUUSDT,long,0.008766,0.008789,2025-11-30 11:50:59,2025-11-30 11:51:27,0.2624,0.0152,27,profit_target,10.0,1,0.26237736710016485,-0.25096965548710304,1
BIOUSDT,long,0.05688,0.05701,2025-11-30 11:50:59,2025-11-30 11:51:29,0.2286,0.0118,30,profit_target,10.0,1,0.22855133614626966,0.0,1
ENJUSDT,short,0.0319,0.03181,2025-11-30 11:25:20,2025-11-30 11:51:52,0.2821,0.0172,1592,profit_target,10.0,1,0.2821316614420057,-0.06269592476488772,27
FORMUSDT,long,0.3734,0.3743,2025-11-30 11:50:56,2025-11-30 11:52:49,0.241,0.0131,113,profit_target,10.0,1,0.24102838778789817,0.0,3
RAYDIUMUSDT,short,1.1090666666666669,1.1045,2025-11-30 11:52:58,2025-11-30 11:53:06,0.4118,0.0906,8,profit_target,30.0,2,0.4117576340466605,-0.2528901734104169,2
CTSIUSDT,short,0.04257,0.04237,2025-11-30 11:30:37,2025-11-30 11:53:09,0.4698,0.036,1351,profit_target,10.0,1,0.46981442330279255,-0.28188865398168206,24
SAPIENUSDT,short,0.12374,0.12346,2025-11-30 11:30:38,2025-11-30 11:53:25,0.2263,0.0116,1367,profit_target,10.0,1,0.22628091158881725,-0.39599159528041894,24
RUNEUSDT,long,0.6379,0.6396,2025-11-30 11:50:01,2025-11-30 11:53:57,0.2665,0.0156,235,profit_target,10.0,1,0.2664994513246471,-0.12541150650572547,4
PORTALUSDT,long,0.02119,0.02126,2025-11-30 11:53:46,2025-11-30 11:54:00,0.3303,0.022,13,profit_target,10.0,1,0.33034450212364613,-0.14157621519584132,2
RUNEUSDT,short,0.6444,0.642,2025-11-30 11:54:06,2025-11-30 11:54:08,0.3724,0.0263,1,profit_target,10.0,1,0.3724394785847234,0.0,1
1000XUSDT,short,0.02287,0.0228,2025-11-30 11:49:12,2025-11-30 11:54:08,0.3061,0.0196,296,profit_target,10.0,1,0.3060778312199414,0.0,6
FARTCOINUSDT,long,0.3172,0.3179,2025-11-30 11:53:41,2025-11-30 11:54:09,0.2207,0.0111,28,profit_target,10.0,1,0.2206809583858871,0.0,2
CLANKERUSDT,long,48.99,49.18,2025-11-30 11:51:15,2025-11-30 11:54:14,0.3878,0.0278,179,profit_target,10.0,1,0.3878342518881358,-0.18371096142070506,4
KERNELUSDT,long,0.08834,0.08854,2025-11-30 11:51:15,2025-11-30 11:54:48,0.2264,0.0116,213,profit_target,10.0,1,0.22639800769752305,-0.02263980076976016,4
ENAUSDT,long,0.2767,0.2774,2025-11-30 11:46:49,2025-11-30 11:54:58,0.253,0.0429,489,profit_target,30.0,2,0.25298156848571685,-0.21652832912305645,9
DAMUSDT,long,0.02031,0.02036,2025-11-30 11:52:17,2025-11-30 11:55:00,0.2462,0.0136,163,profit_target,10.0,1,0.24618414574100422,-0.49236829148204264,4
PIXELUSDT,long,0.01144,0.01148,2025-11-30 11:50:59,2025-11-30 11:55:20,0.3497,0.0239,261,profit_target,10.0,1,0.3496503496503506,0.0,5
1000TOSHIUSDT,long,0.4081,0.409,2025-11-30 11:49:30,2025-11-30 11:55:34,0.2205,0.011,364,profit_target,10.0,1,0.22053418279832307,-0.4410683655966733,7
OBOLUSDT,long,0.055773333333333334,0.05604,2025-11-30 11:50:42,2025-11-30 11:56:03,0.4781,0.1104,320,profit_target,30.0,2,0.47812574707147687,-0.2327246688148911,7
BCHUSDT,short,539.8,538.6,2025-11-30 11:53:11,2025-11-30 11:56:07,0.2223,0.0112,176,profit_target,10.0,1,0.22230455724341086,0.0,4
EIGENUSDT,long,0.5885,0.5898,2025-11-30 11:50:22,2025-11-30 11:56:07,0.2209,0.0111,345,profit_target,10.0,1,0.22090059473236495,-0.050977060322867966,7
PHAUSDT,long,0.04996,0.05015,2025-11-30 11:22:44,2025-11-30 11:56:25,0.3803,0.027,2021,profit_target,10.0,1,0.38030424339472113,-1.16092874299439,35
PROMUSDT,long,8.972,8.996,2025-11-30 11:46:25,2025-11-30 11:56:45,0.2675,0.0157,620,profit_target,10.0,1,0.2674988854213209,0.0,10
SDUSDT,short,0.2641,0.2633,2025-11-30 11:56:47,2025-11-30 11:57:01,0.3029,0.0193,14,profit_target,10.0,1,0.30291556228702116,0.0,1
GALAUSDT,long,0.007586,0.007603,2025-11-30 11:50:57,2025-11-30 11:57:48,0.2241,0.0114,410,profit_target,10.0,1,0.22409702082784766,-0.11863959926179093,8
CELOUSDT,long,0.1686,0.169,2025-11-30 11:50:05,2025-11-30 11:57:54,0.2372,0.0127,469,profit_target,10.0,1,0.23724792408067108,-0.05931198102015954,8
IMXUSDT,long,0.301,0.3017,2025-11-30 11:50:58,2025-11-30 11:58:03,0.2326,0.0122,425,profit_target,10.0,1,0.232558139534895,-0.06644518272424518,9
ELXUSDT,long,0.02068,0.02074,2025-11-30 11:57:59,2025-11-30 11:58:13,0.2901,0.018,14,profit_target,10.0,1,0.2901353965183802,0.0,1
MAGICUSDT,long,0.10300000000000001,0.1033,2025-11-30 11:51:01,2025-11-30 11:58:43,0.2913,0.0181,462,profit_target,10.0,1,0.29126213592232497,-1.3473580395936365e-14,8
APEUSDT,long,0.261,0.2616,2025-11-30 11:49:49,2025-11-30 11:58:59,0.2299,0.012,550,profit_target,10.0,1,0.22988505747126028,-0.038314176245206506,10
HIVEUSDT,long,0.10785555555555557,0.1082,2025-11-30 11:51:00,2025-11-30 11:59:02,0.3194,0.1883,481,profit_target,90.0,3,0.31935716493251776,-0.18501387604070835,9
CHZUSDT,short,0.031055555555555555,0.03095,2025-11-30 11:47:37,2025-11-30 11:59:24,0.3399,0.2071,707,profit_target,90.0,3,0.3398926654740644,-0.4305705059203418,12
BEAMUSDT,long,0.003433,0.003448,2025-11-30 11:51:10,2025-11-30 11:59:52,0.4369,0.0327,522,profit_target,10.0,1,0.43693562481795095,0.0,9
MITOUSDT,long,0.08764,0.08787,2025-11-30 11:59:51,2025-11-30 12:00:00,0.2624,0.0152,8,profit_target,10.0,1,0.2624372432679233,0.0,2
AWEUSDT,long,0.06009,0.06024,2025-11-30 11:57:15,2025-11-30 12:00:01,0.2496,0.0139,165,profit_target,10.0,1,0.2496255616575209,-0.08320852055249542,4
MORPHOUSDT,short,1.4803,1.4765,2025-11-30 11:32:53,2025-11-30 12:00:33,0.2567,0.0147,1660,profit_target,10.0,1,0.25670472201580935,-0.4458555698169399,29
MIRAUSDT,short,0.1575,0.157,2025-11-30 11:33:56,2025-11-30 12:00:41,0.3175,0.0208,1605,profit_target,10.0,1,0.3174603174603177,-0.3809523809523742,28
DODOUSDT,short,0.024266666666666666,0.02415,2025-11-30 11:48:36,2025-11-30 12:00:45,0.4808,0.1113,729,profit_target,30.0,2,0.48076923076922073,-1.4972527472527484,13
KASUSDT,short,0.05838,0.05825,2025-11-30 12:00:51,2025-11-30 12:01:06,0.2227,0.0113,14,profit_target,10.0,1,0.22267899965741378,0.0,2
10000ELONUSDT,long,0.000559,0.0005605,2025-11-30 11:53:26,2025-11-30 12:01:14,0.2683,0.0475,468,profit_target,30.0,2,0.26833631484793957,-0.2143622722400716,9
ALEOUSDT,short,0.1648111111111111,0.1642,2025-11-30 11:16:15,2025-11-30 12:01:14,0.3708,0.2349,2699,profit_target,90.0,3,0.3707948493224439,-0.3446178795864713,46
MELANIAUSDT,short,0.12859,0.12826,2025-11-30 11:40:43,2025-11-30 12:01:15,0.2566,0.0147,1231,profit_target,10.0,1,0.25662959794696083,-1.1042849366202478,22
SOLAYERUSDT,long,0.2129,0.2135,2025-11-30 11:58:30,2025-11-30 12:01:25,0.2818,0.0172,175,profit_target,10.0,1,0.2818224518553262,-0.3757632691404392,4
GRIFFAINUSDT,long,0.0186,0.01865,2025-11-30 12:01:17,2025-11-30 12:01:26,0.2688,0.0159,9,profit_target,10.0,1,0.268817204301083,-0.1612903225806386,1
NTRNUSDT,long,0.03387,0.03396,2025-11-30 12:00:28,2025-11-30 12:01:50,0.2657,0.0156,81,profit_target,10.0,1,0.26572187776793565,-0.05904930617065009,2
CARVUSDT,long,0.1392,0.1396,2025-11-30 11:51:59,2025-11-30 12:01:51,0.2874,0.0177,592,profit_target,10.0,1,0.2873563218390887,0.0,10
MYXUSDT,long,2.5936,2.5995,2025-11-30 12:01:17,2025-11-30 12:02:00,0.2275,0.0117,42,profit_target,10.0,1,0.22748303516347995,0.0,2
BANKUSDT,short,0.04403666666666666,0.04381,2025-11-30 11:34:36,2025-11-30 12:02:05,0.5147,0.1215,1649,profit_target,30.0,2,0.5147225796684424,-0.14381954431914054,28
ARIAUSDT,short,0.0644,0.06413,2025-11-30 11:52:03,2025-11-30 12:02:12,0.4193,0.0309,608,profit_target,10.0,1,0.4192546583850815,-0.15527950310559452,11
GUNUSDT,long,0.012943333333333333,0.013,2025-11-30 11:26:00,2025-11-30 12:02:37,0.4378,0.0983,2197,profit_target,30.0,2,0.4378058202420809,-0.3347926860674689,37
PARTIUSDT,short,0.09515,0.09492,2025-11-30 12:01:56,2025-11-30 12:02:44,0.2417,0.0132,48,profit_target,10.0,1,0.24172359432474416,0.0,1
PROVEUSDT,short,0.47050000000000003,0.4693,2025-11-30 11:35:43,2025-11-30 12:02:47,0.255,0.0145,1624,profit_target,10.0,1,0.25504782146653227,-0.17003188097767638,28
IDEXUSDT,short,0.014000000000000002,0.01396,2025-11-30 11:19:02,2025-11-30 12:02:47,0.2857,0.0176,2625,profit_target,10.0,1,0.2857142857142988,-0.1428571428571246,44
PEAQUSDT,long,0.03958,0.03969,2025-11-30 12:02:52,2025-11-30 12:02:53,0.2779,0.0168,0,profit_target,10.0,1,0.2779181404750024,0.0,1
SCRTUSDT,short,0.14226666666666665,0.1418,2025-11-30 11:32:24,2025-11-30 12:03:00,0.328,0.0655,1836,profit_target,30.0,2,0.32802249297093,-0.2816901408450785,32
BUSDT,short,0.156,0.15482,2025-11-30 11:33:39,2025-11-30 12:03:00,0.7564,0.194,1761,profit_target,30.0,2,0.7564102564102478,-0.7149297951822748,31
PUMPBTCUSDT,short,0.02743,0.02735,2025-11-30 11:40:42,2025-11-30 12:03:07,0.2917,0.0182,1345,profit_target,10.0,1,0.29165147648560047,-0.03645643456069848,23
PEAQUSDT,long,0.03944,0.03953,2025-11-30 12:03:08,2025-11-30 12:03:25,0.2282,0.0118,17,profit_target,10.0,1,0.22819472616632808,-0.6338742393509132,1
BOBBOBUSDT,long,0.012407,0.012465,2025-11-30 12:03:14,2025-11-30 12:03:29,0.4675,0.0357,14,profit_target,10.0,1,0.4674780365922525,0.0,1
OGNUSDT,short,0.03646,0.03632,2025-11-30 12:02:00,2025-11-30 12:03:36,0.384,0.0274,95,profit_target,10.0,1,0.3839824465167341,0.0,2
PONKEUSDT,short,0.03587,0.03577,2025-11-30 11:54:43,2025-11-30 12:03:53,0.2788,0.0169,550,profit_target,10.0,1,0.2787844995818119,0.0,9
AVAAIUSDT,short,0.01371,0.013662,2025-11-30 12:03:45,2025-11-30 12:03:57,0.3501,0.024,11,profit_target,10.0,1,0.3501094091903678,-0.029175784099201536,1
APTUSDT,long,1.9970000000000003,2.004,2025-11-30 12:03:14,2025-11-30 12:03:58,0.3505,0.024,43,profit_target,10.0,1,0.3505257886830081,0.0,1
EDUUSDT,long,0.1692,0.1697,2025-11-30 12:03:26,2025-11-30 12:04:14,0.2955,0.0185,48,profit_target,10.0,1,0.2955082742316788,-0.05910165484632919,2
B3USDT,long,0.001047,0.00105,2025-11-30 12:04:12,2025-11-30 12:04:32,0.2865,0.0176,19,profit_target,10.0,1,0.2865329512893949,0.0,1
10000SATSUSDT,long,0.0001684,0.0001689,2025-11-30 12:03:38,2025-11-30 12:04:34,0.2969,0.0187,55,profit_target,10.0,1,0.296912114014259,0.0,2
1000XECUSDT,long,0.01232,0.01235,2025-11-30 12:03:00,2025-11-30 12:04:37,0.2435,0.0133,96,profit_target,10.0,1,0.24350649350649767,0.0,2
OGUSDT,long,11.797733333333333,11.8244,2025-11-30 11:34:00,2025-11-30 12:05:02,0.226,0.0348,1861,profit_target,30.0,2,0.22603211916413843,-0.10336004879949835,32
2ZUSDT,long,0.1129,0.1132,2025-11-30 12:01:06,2025-11-30 12:05:10,0.2657,0.0156,244,profit_target,10.0,1,0.26572187776793155,-0.08857395925598129,5
ROSEUSDT,long,0.01433,0.01437,2025-11-30 12:03:01,2025-11-30 12:05:18,0.2791,0.0169,137,profit_target,10.0,1,0.2791346824842994,0.0,3
SCRUSDT,long,0.09584666666666666,0.09609,2025-11-30 12:02:20,2025-11-30 12:05:19,0.2539,0.0431,178,profit_target,30.0,2,0.25387772136050446,-0.3331251301270048,4
