symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
CCUSDT,short,0.08127,0.08111965049999999,2025-12-01 01:03:24,2025-12-01 01:03:25,0.185,0.011,0,profit_target,10.0,1,0.0,-0.17226528854435985,1
DAMUSDT,short,0.02029,0.020252463499999998,2025-12-01 01:03:35,2025-12-01 01:03:44,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
CLOUDUSDT,short,0.06415,0.0640313225,2025-12-01 01:04:45,2025-12-01 01:04:46,0.185,0.011,1,profit_target,10.0,1,0.0,-0.046765393608733045,1
PORTALUSDT,short,0.02237,0.0223286155,2025-12-01 01:04:49,2025-12-01 01:04:50,0.185,0.011,0,profit_target,10.0,1,0.0,-0.04470272686633702,1
JELLYJELLYUSDT,long,0.03416,0.034223196,2025-12-01 01:09:49,2025-12-01 01:09:50,0.185,0.011,0,profit_target,10.0,1,0.0,-0.11416861826699153,1
AVAAIUSDT,long,0.012747,0.012770581949999998,2025-12-01 01:09:53,2025-12-01 01:09:54,0.185,0.011,1,profit_target,10.0,1,0.09413979759943406,0.0,1
IDEXUSDT,long,0.013320000000000002,0.013344642,2025-12-01 01:10:08,2025-12-01 01:10:09,0.185,0.011,0,profit_target,10.0,1,0.0,-0.07507507507508503,1
1000RATSUSDT,long,0.03393,0.0339927705,2025-12-01 01:10:26,2025-12-01 01:10:27,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LYNUSDT,long,0.06711,0.06723415349999999,2025-12-01 01:10:26,2025-12-01 01:10:27,0.185,0.011,0,profit_target,10.0,1,0.029801817910881007,0.0,1
HOMEUSDT,long,0.02375,0.023793937499999997,2025-12-01 01:10:35,2025-12-01 01:10:37,0.185,0.011,2,profit_target,10.0,1,0.0,-0.04210526315789302,1
LABUSDT,long,0.0793,0.07944670499999999,2025-12-01 01:10:57,2025-12-01 01:10:58,0.185,0.011,0,profit_target,10.0,1,0.0,-0.11349306431272745,1
AIAUSDT,long,0.3415,0.34213177499999997,2025-12-01 01:12:39,2025-12-01 01:12:40,0.185,0.011,1,profit_target,10.0,1,0.7320644216690912,0.0,1
APEXUSDT,long,0.6191,0.6202453349999999,2025-12-01 01:15:28,2025-12-01 01:15:29,0.185,0.011,0,profit_target,10.0,1,0.0,-0.016152479405586978,1
BEATUSDT,short,1.0378,1.03588007,2025-12-01 01:15:38,2025-12-01 01:15:39,0.185,0.011,1,profit_target,10.0,1,0.0,-0.3083445750626199,1
EULUSDT,short,4.364,4.3559266,2025-12-01 01:16:19,2025-12-01 01:16:25,0.185,0.011,6,profit_target,10.0,1,0.022914757103562004,0.0,1
FLRUSDT,short,0.01413,0.0141038595,2025-12-01 01:16:30,2025-12-01 01:16:34,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
BARDUSDT,short,0.73993,0.7385611295,2025-12-01 01:18:15,2025-12-01 01:18:16,0.185,0.011,1,profit_target,10.0,1,0.05676212614706472,0.0,1
SAROSUSDT,long,0.00478,0.004788843,2025-12-01 01:18:37,2025-12-01 01:18:38,0.185,0.011,0,profit_target,10.0,1,0.0,-1.0460251046025222,1
PIPPINUSDT,short,0.143,0.14273544999999999,2025-12-01 01:18:45,2025-12-01 01:18:46,0.185,0.011,1,profit_target,10.0,1,0.0,-1.062937062937078,1
ALEOUSDT,long,0.1504,0.15067824,2025-12-01 01:20:56,2025-12-01 01:20:57,0.185,0.011,0,profit_target,10.0,1,0.0,-0.19946808510637945,1
ARUSDT,short,3.976,3.9686444,2025-12-01 01:21:00,2025-12-01 01:21:01,0.185,0.011,1,profit_target,10.0,1,0.0,-0.32696177062373993,1
ARUSDT,short,4.056,4.0484964,2025-12-01 01:22:59,2025-12-01 01:23:14,0.185,0.011,14,profit_target,10.0,1,0.2958579881656917,-0.24654832347139516,1
BOBBOBUSDT,long,0.010679,0.010698756149999999,2025-12-01 01:28:55,2025-12-01 01:29:01,0.185,0.011,6,profit_target,10.0,1,0.10300589942879101,0.0,1
ELXUSDT,long,0.01667,0.0167008395,2025-12-01 01:29:25,2025-12-01 01:29:26,0.185,0.011,1,profit_target,10.0,1,0.0,-0.47990401919616205,1
KGENUSDT,long,0.183,0.18333855,2025-12-01 01:29:43,2025-12-01 01:29:44,0.185,0.011,0,profit_target,10.0,1,0.27322404371584724,0.0,1
ATUSDT,short,0.207,0.20661705,2025-12-01 01:29:57,2025-12-01 01:29:58,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
REQUSDT,long,0.10600000000000001,0.1061961,2025-12-01 01:30:22,2025-12-01 01:30:23,0.185,0.011,0,profit_target,10.0,1,0.0,-1.3092252648881562e-14,1
ARCUSDT,short,0.05195000000000001,0.05185389250000001,2025-12-01 01:30:44,2025-12-01 01:30:45,0.185,0.011,1,profit_target,10.0,1,0.0,-0.13474494706445952,1
ATUSDT,short,0.20800000000000002,0.20761520000000003,2025-12-01 01:30:45,2025-12-01 01:30:46,0.185,0.011,0,profit_target,10.0,1,0.04807692307693112,0.0,1
PUMPBTCUSDT,long,0.025140000000000003,0.025186509,2025-12-01 01:30:55,2025-12-01 01:30:56,0.185,0.011,0,profit_target,10.0,1,0.0,-0.11933174224344567,1
BRETTUSDT,long,0.015470000000000001,0.0154986195,2025-12-01 01:31:03,2025-12-01 01:31:04,0.185,0.011,1,profit_target,10.0,1,0.0,-1.121346784729675e-14,1
SDUSDT,long,0.2384,0.23884103999999998,2025-12-01 01:31:06,2025-12-01 01:31:07,0.185,0.011,0,profit_target,10.0,1,0.29362416107382805,0.0,1
ARCUSDT,short,0.05222,0.052123393000000004,2025-12-01 01:31:14,2025-12-01 01:31:15,0.185,0.011,1,profit_target,10.0,1,0.24894676369208177,0.0,1
REQUSDT,long,0.10606,0.10625621099999999,2025-12-01 01:31:09,2025-12-01 01:31:17,0.185,0.011,7,profit_target,10.0,1,0.24514425796718495,0.0,1
MONUSDT,long,0.025562999999999995,0.025610291549999994,2025-12-01 01:31:30,2025-12-01 01:31:31,0.185,0.011,1,profit_target,10.0,1,0.09388569416736373,0.0,1
QUICKUSDT,long,0.01104,0.011060424,2025-12-01 01:31:35,2025-12-01 01:31:43,0.185,0.011,7,profit_target,10.0,1,0.0,-0.7246376811594222,1
LYNUSDT,long,0.06621,0.0663324885,2025-12-01 01:31:48,2025-12-01 01:31:49,0.185,0.011,0,profit_target,10.0,1,0.09062075215222869,0.0,1
MAVUSDT,long,0.027610000000000003,0.0276610785,2025-12-01 01:32:08,2025-12-01 01:32:09,0.185,0.011,1,profit_target,10.0,1,0.03621876131834886,0.0,1
SDUSDT,long,0.23700000000000002,0.23743845,2025-12-01 01:32:50,2025-12-01 01:32:51,0.185,0.011,1,profit_target,10.0,1,0.0,-1.1711213339927812e-14,1
SIRENUSDT,long,0.08429,0.0844459365,2025-12-01 01:34:53,2025-12-01 01:34:54,0.185,0.011,1,profit_target,10.0,1,0.2254122671728505,0.0,1
B3USDT,short,0.000981,0.00097918515,2025-12-01 01:35:38,2025-12-01 01:35:54,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
FUSDT,long,0.007921,0.007935653849999998,2025-12-01 01:36:12,2025-12-01 01:36:13,0.185,0.011,0,profit_target,10.0,1,0.03787400580736354,0.0,1
BNTUSDT,long,0.4591,0.45994933499999996,2025-12-01 01:36:25,2025-12-01 01:36:27,0.185,0.011,1,profit_target,10.0,1,0.0,-0.043563493792209425,1
NILUSDT,long,0.08061,0.0807591285,2025-12-01 01:37:34,2025-12-01 01:38:00,0.185,0.011,25,profit_target,10.0,1,0.0,0.0,1
BRETTUSDT,long,0.014479999999999998,0.014506787999999996,2025-12-01 01:38:19,2025-12-01 01:38:20,0.185,0.011,0,profit_target,10.0,1,0.06906077348067216,0.0,1
PIPPINUSDT,short,0.14664,0.14636871599999998,2025-12-01 01:39:16,2025-12-01 01:39:17,0.185,0.011,0,profit_target,10.0,1,0.0,-0.04773595199128103,1
AIAUSDT,short,0.3584,0.35773696,2025-12-01 01:39:25,2025-12-01 01:39:27,0.185,0.011,2,profit_target,10.0,1,0.05580357142856528,0.0,1
AGIUSDT,long,0.01831,0.0183438735,2025-12-01 01:39:42,2025-12-01 01:39:43,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
SKLUSDT,short,0.01293,0.0129060795,2025-12-01 01:39:41,2025-12-01 01:39:44,0.185,0.011,2,profit_target,10.0,1,0.07733952049498319,0.0,1
BANKUSDT,short,0.04134,0.041263521000000004,2025-12-01 01:42:06,2025-12-01 01:42:08,0.185,0.011,2,profit_target,10.0,1,0.14513788098694846,0.0,1
ORCAUSDT,short,1.246,1.2436949,2025-12-01 01:42:04,2025-12-01 01:42:12,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
GODSUSDT,short,0.06437,0.06425091549999999,2025-12-01 01:44:09,2025-12-01 01:44:18,0.185,0.011,8,profit_target,10.0,1,0.41945005437314353,0.0,1
HIVEUSDT,long,0.10169999999999998,0.10188814499999997,2025-12-01 01:45:41,2025-12-01 01:45:43,0.185,0.011,2,profit_target,10.0,1,0.0,-0.0983284169124769,1
KASUSDT,long,0.05528000000000001,0.055382268000000005,2025-12-01 01:45:46,2025-12-01 01:45:48,0.185,0.011,1,profit_target,10.0,1,0.0,-0.01808972503619754,1
CTCUSDT,short,0.2812,0.28067978,2025-12-01 01:45:50,2025-12-01 01:45:51,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
AUCTIONUSDT,long,5.53,5.5402305,2025-12-01 01:46:05,2025-12-01 01:46:06,0.185,0.011,0,profit_target,10.0,1,0.03616636528028535,0.0,1
ARCUSDT,short,0.05276000000000001,0.05266239400000001,2025-12-01 01:46:09,2025-12-01 01:46:10,0.185,0.011,0,profit_target,10.0,1,0.0,-0.24639878695980139,1
AVAAIUSDT,long,0.012825,0.012848726249999998,2025-12-01 01:46:43,2025-12-01 01:46:44,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
NOMUSDT,long,0.00998,0.009998462999999999,2025-12-01 01:48:11,2025-12-01 01:48:17,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
LQTYUSDT,short,0.5331,0.532113765,2025-12-01 01:48:20,2025-12-01 01:48:22,0.185,0.011,2,profit_target,10.0,1,0.01875820671543594,0.0,1
MYROUSDT,long,0.006829,0.00684163365,2025-12-01 01:48:55,2025-12-01 01:48:56,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
B2USDT,long,0.5034,0.5043312899999999,2025-12-01 01:47:55,2025-12-01 01:49:01,0.185,0.011,65,profit_target,10.0,1,0.29797377830752025,-0.4370282081843425,3
HUSDT,short,0.115291,0.11507771165,2025-12-01 01:49:17,2025-12-01 01:49:18,0.185,0.011,1,profit_target,10.0,1,0.0052042223590792,0.0,1
SKYAIUSDT,long,0.01849,0.018524206499999998,2025-12-01 01:49:42,2025-12-01 01:49:43,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
GNOUSDT,short,124.31999999999998,124.09000799999998,2025-12-01 01:49:42,2025-12-01 01:49:46,0.185,0.011,4,profit_target,10.0,1,0.0,-0.00804375804377359,1
PYTHUSDT,long,0.06792,0.06804565199999998,2025-12-01 01:49:48,2025-12-01 01:49:49,0.185,0.011,1,profit_target,10.0,1,0.058892815076578696,0.0,1
10000QUBICUSDT,long,0.007589,0.00760303965,2025-12-01 01:50:09,2025-12-01 01:50:10,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
GPSUSDT,long,0.006005,0.006016109249999999,2025-12-01 01:50:19,2025-12-01 01:50:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.06661115736885369,1
ESUSDT,long,0.09205,0.0922202925,2025-12-01 01:47:55,2025-12-01 01:50:49,0.185,0.011,173,profit_target,10.0,1,0.23900054318305047,0.0,4
HUSDT,short,0.116366,0.11615072289999999,2025-12-01 01:51:18,2025-12-01 01:51:19,0.185,0.011,1,profit_target,10.0,1,0.05499888283518778,0.0,1
PENGUUSDT,long,0.009854,0.0098722299,2025-12-01 01:51:46,2025-12-01 01:51:47,0.185,0.011,0,profit_target,10.0,1,0.04059265272986128,0.0,1
10000QUBICUSDT,long,0.007604,0.007618067399999999,2025-12-01 01:52:21,2025-12-01 01:52:22,0.185,0.011,0,profit_target,10.0,1,0.0,-0.039452919516038014,1
GMXUSDT,long,8.105,8.11999425,2025-12-01 01:54:36,2025-12-01 01:54:40,0.185,0.011,4,profit_target,10.0,1,0.0,-0.03701418877236414,1
SAROSUSDT,long,0.0046,0.00460851,2025-12-01 01:54:43,2025-12-01 01:54:44,0.185,0.011,1,profit_target,10.0,1,0.0,-0.21739130434781725,1
AIOZUSDT,long,0.1126,0.11280831,2025-12-01 01:54:13,2025-12-01 01:54:51,0.185,0.011,38,profit_target,10.0,1,0.0,0.0,1
PIGGYUSDT,long,0.5398,0.54079863,2025-12-01 01:55:31,2025-12-01 01:55:32,0.185,0.011,0,profit_target,10.0,1,0.0,-0.4631344942571224,1
LUMIAUSDT,long,0.11640000000000002,0.11661534000000001,2025-12-01 01:55:34,2025-12-01 01:55:36,0.185,0.011,2,profit_target,10.0,1,0.0,-1.1922498116679084e-14,1
RVNUSDT,long,0.007731,0.007745302349999999,2025-12-01 01:55:51,2025-12-01 01:55:52,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
PIPPINUSDT,short,0.14755,0.1472770325,2025-12-01 01:55:55,2025-12-01 01:55:56,0.185,0.011,1,profit_target,10.0,1,0.04066418163332887,0.0,1
QUICKUSDT,long,0.01063,0.010649665499999999,2025-12-01 01:56:12,2025-12-01 01:56:17,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
PIPPINUSDT,short,0.15402,0.15373506299999998,2025-12-01 01:57:09,2025-12-01 01:57:10,0.185,0.011,0,profit_target,10.0,1,0.9609141669912878,0.0,1
CLOUSDT,short,0.3747,0.374006805,2025-12-01 01:57:14,2025-12-01 01:57:15,0.185,0.011,1,profit_target,10.0,1,0.1334400854016548,0.0,1
MUSDT,long,1.3738,1.3763415299999997,2025-12-01 01:57:14,2025-12-01 01:57:15,0.185,0.011,1,profit_target,10.0,1,0.07279079924298383,0.0,1
CLANKERUSDT,long,45.9,45.984914999999994,2025-12-01 01:57:24,2025-12-01 01:57:25,0.185,0.011,0,profit_target,10.0,1,0.10893246187364763,0.0,1
AWEUSDT,short,0.05526,0.055157768999999995,2025-12-01 01:58:34,2025-12-01 01:58:38,0.185,0.011,4,profit_target,10.0,1,0.0,-0.16286644951141288,1
0GUSDT,long,1.1203,1.1223725549999999,2025-12-01 01:58:47,2025-12-01 01:58:48,0.185,0.011,0,profit_target,10.0,1,0.03570472194947388,0.0,1
PIPPINUSDT,short,0.15357,0.15328589550000002,2025-12-01 01:58:52,2025-12-01 01:58:53,0.185,0.011,0,profit_target,10.0,1,0.03907013088494139,0.0,1
DYDXUSDT,long,0.2212,0.22160922,2025-12-01 01:58:52,2025-12-01 01:58:53,0.185,0.011,0,profit_target,10.0,1,0.04520795660035669,0.0,1
1000000MOGUSDT,long,0.2731,0.273605235,2025-12-01 01:59:08,2025-12-01 01:59:09,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07323324789455637,1
DYDXUSDT,long,0.2206,0.22100810999999998,2025-12-01 01:59:11,2025-12-01 01:59:16,0.185,0.011,5,profit_target,10.0,1,0.04533091568450442,0.0,1
KMNOUSDT,long,0.05735,0.05745609749999999,2025-12-01 01:59:23,2025-12-01 01:59:24,0.185,0.011,0,profit_target,10.0,1,0.1220575414123812,0.0,1
SCRUSDT,long,0.0874,0.08756169,2025-12-01 01:59:34,2025-12-01 01:59:35,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03432494279176458,1
ARUSDT,long,3.968,3.9753407999999997,2025-12-01 01:59:35,2025-12-01 01:59:36,0.185,0.011,0,profit_target,10.0,1,0.05040322580645725,0.0,1
C98USDT,long,0.02532,0.025366841999999997,2025-12-01 01:59:36,2025-12-01 01:59:37,0.185,0.011,1,profit_target,10.0,1,0.0,-0.039494470774090025,1
1000LUNCUSDT,long,0.02545,0.025497082499999997,2025-12-01 01:59:36,2025-12-01 01:59:40,0.185,0.011,4,profit_target,10.0,1,0.0,-0.11787819253437633,1
CATIUSDT,long,0.05988,0.059990777999999995,2025-12-01 01:59:39,2025-12-01 01:59:44,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
MIRAUSDT,long,0.1466,0.14687121,2025-12-01 01:59:43,2025-12-01 01:59:44,0.185,0.011,0,profit_target,10.0,1,0.06821282401090654,0.0,1
AWEUSDT,short,0.055810000000000005,0.055706751500000005,2025-12-01 01:59:45,2025-12-01 01:59:46,0.185,0.011,0,profit_target,10.0,1,0.25085110195306964,0.0,1
BSUUSDT,short,0.17999,0.17965701850000002,2025-12-01 02:00:18,2025-12-01 02:00:19,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11111728429355962,1
OBTUSDT,short,0.00237,0.0023656155,2025-12-01 01:44:35,2025-12-01 02:00:21,0.185,0.011,945,profit_target,10.0,1,0.37974683544305177,-0.1687763713080027,16
FUSDT,long,0.007819,0.007833465149999998,2025-12-01 02:00:33,2025-12-01 02:00:34,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08952551477169964,1
1000000MOGUSDT,long,0.2711,0.271601535,2025-12-01 02:00:47,2025-12-01 02:00:48,0.185,0.011,1,profit_target,10.0,1,0.07377351530799629,0.0,1
BLASTUSDT,long,0.000852,0.0008535762,2025-12-01 02:00:44,2025-12-01 02:00:56,0.185,0.011,12,profit_target,10.0,1,0.0,0.0,1
IMXUSDT,long,0.2806,0.28111911,2025-12-01 02:01:14,2025-12-01 02:01:15,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
AVNTUSDT,long,0.3428,0.34343418,2025-12-01 02:01:13,2025-12-01 02:01:15,0.185,0.011,2,profit_target,10.0,1,0.029171528588094804,0.0,1
ILVUSDT,long,7.034000000000001,7.0470129,2025-12-01 02:01:20,2025-12-01 02:01:21,0.185,0.011,0,profit_target,10.0,1,0.11373329542222231,0.0,1
ASTERUSDT,long,0.9788,0.9806107799999999,2025-12-01 02:01:47,2025-12-01 02:01:48,0.185,0.011,0,profit_target,10.0,1,0.010216591744992745,0.0,1
1000000MOGUSDT,long,0.2706,0.27110060999999996,2025-12-01 02:01:49,2025-12-01 02:01:50,0.185,0.011,0,profit_target,10.0,1,0.0,-0.1847745750184776,1
NSUSDT,long,0.03923,0.0393025755,2025-12-01 02:02:59,2025-12-01 02:03:01,0.185,0.011,1,profit_target,10.0,1,0.6372673973999495,0.0,1
PEOPLEUSDT,long,0.009185,0.009201992249999999,2025-12-01 01:59:59,2025-12-01 02:03:03,0.185,0.011,184,profit_target,10.0,1,0.2177463255307478,-0.043549265106157115,4
PEAQUSDT,long,0.03682,0.036888117,2025-12-01 02:03:18,2025-12-01 02:03:19,0.185,0.011,1,profit_target,10.0,1,0.05431830526887341,0.0,1
IMXUSDT,long,0.2809,0.28141966499999993,2025-12-01 02:02:06,2025-12-01 02:03:43,0.185,0.011,97,profit_target,10.0,1,0.21359914560341384,-0.14239943040226272,2
LUNA2USDT,long,0.06772,0.06784528199999999,2025-12-01 01:59:00,2025-12-01 02:03:53,0.185,0.011,292,profit_target,10.0,1,0.28056704075604805,-0.17720023626699496,5
AKTUSDT,short,0.4727,0.471825505,2025-12-01 02:03:43,2025-12-01 02:03:53,0.185,0.011,10,profit_target,10.0,1,0.0,-0.042310133276915164,1
RUNEUSDT,long,0.5993,0.600408705,2025-12-01 02:00:37,2025-12-01 02:03:54,0.185,0.011,196,profit_target,10.0,1,0.2336058735190984,-0.0667445352911842,4
ETHUSDT,short,2858.39,2853.1019785,2025-12-01 02:03:53,2025-12-01 02:03:54,0.185,0.011,0,profit_target,10.0,1,0.01329419708296119,0.0,1
GRASSUSDT,short,0.3004,0.29984426,2025-12-01 02:03:54,2025-12-01 02:03:58,0.185,0.011,4,profit_target,10.0,1,0.033288948069237344,0.0,1
FLOWUSDT,long,0.2172,0.21760181999999997,2025-12-01 01:59:46,2025-12-01 02:04:01,0.185,0.011,255,profit_target,10.0,1,0.27624309392264706,0.0,5
ASTRUSDT,long,0.01258,0.012603272999999998,2025-12-01 02:00:39,2025-12-01 02:04:02,0.185,0.011,202,profit_target,10.0,1,0.2384737678855367,-0.15898251192368193,5
ARPAUSDT,short,0.013729999999999997,0.013704599499999998,2025-12-01 02:04:01,2025-12-01 02:04:05,0.185,0.011,3,profit_target,10.0,1,0.0,-1.2634548259117316e-14,1
SEIUSDT,long,0.1287,0.128938095,2025-12-01 02:02:40,2025-12-01 02:04:10,0.185,0.011,89,profit_target,10.0,1,0.23310023310022898,-0.15540015540015983,3
ETHUSDT,short,2864.57,2859.2705455,2025-12-01 02:04:30,2025-12-01 02:04:31,0.185,0.011,0,profit_target,10.0,1,0.016407349096033773,0.0,1
