symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
MONUSDT,short,0.024095893845901717,0.0239244967616471,2025-12-01 18:14:33,2025-12-01 18:14:34,0.7113,0.0537,1,volatility_tp,10.0,1,0.24441444786549954,0.0,1
MUSDT,short,1.3836194519591245,1.3782391795552,2025-12-01 18:15:47,2025-12-01 18:15:48,0.3889,0.0214,1,volatility_tp,10.0,1,0.0,-0.027503808242689914,1
AVAAIUSDT,long,0.012867725438784769,0.012944976976287688,2025-12-01 18:16:49,2025-12-01 18:16:52,0.6004,0.0425,3,volatility_tp,10.0,1,0.07984753221624503,0.0,1
MUSDT,short,1.3908894157451008,1.3850823904377891,2025-12-01 18:16:41,2025-12-01 18:17:02,0.4175,0.0243,20,volatility_tp,10.0,1,0.567220920354366,-0.007950614451972223,2
AVLUSDT,short,0.14004956503491647,0.1394676999383545,2025-12-01 18:17:25,2025-12-01 18:17:26,0.4155,0.0241,0,volatility_tp,10.0,1,0.0,-0.10741551753196252,1
SDUSDT,short,0.2377167722731178,0.2367365667943366,2025-12-01 18:18:17,2025-12-01 18:18:18,0.4123,0.0238,1,volatility_tp,10.0,1,0.0,-0.3715462390123018,1
ASPUSDT,long,0.04163592766420382,0.04182012960239072,2025-12-01 18:21:55,2025-12-01 18:21:58,0.4424,0.0267,2,volatility_tp,10.0,1,0.057816259049941914,0.0,1
ELXUSDT,short,0.017117113392862718,0.016919072941805093,2025-12-01 18:26:26,2025-12-01 18:26:27,1.157,0.0983,0,volatility_tp,10.0,1,0.508925721664269,0.0,1
B2USDT,short,0.519945370189962,0.5179615226685038,2025-12-01 18:27:46,2025-12-01 18:27:48,0.3815,0.0207,2,volatility_tp,10.0,1,0.047191532808977914,0.0,1
CLOUDUSDT,long,0.06365125156804227,0.06400371307905983,2025-12-01 18:30:00,2025-12-01 18:30:01,0.5537,0.0378,1,volatility_tp,10.0,1,0.20227164240455073,0.0,1
SCRUSDT,long,0.08585922814511644,0.08621189818541768,2025-12-01 18:31:40,2025-12-01 18:31:41,0.4108,0.0235,0,volatility_tp,10.0,1,0.0,-0.08062982467001699,1
CLOUDUSDT,long,0.06359598664880099,0.0639690381830329,2025-12-01 18:31:46,2025-12-01 18:31:47,0.5866,0.0411,1,volatility_tp,10.0,1,0.2736231645559065,0.0,1
LABUSDT,long,0.07873762309409567,0.07907623883593487,2025-12-01 18:32:01,2025-12-01 18:32:02,0.4301,0.0255,1,volatility_tp,10.0,1,0.5872375717409871,0.0,1
PIPPINUSDT,short,0.17590954523116906,0.17395414499274162,2025-12-01 18:33:14,2025-12-01 18:33:15,1.1116,0.0937,1,volatility_tp,10.0,1,0.6648560370229534,0.0,1
DAMUSDT,short,0.022577833748102055,0.022457293332077136,2025-12-01 18:33:07,2025-12-01 18:33:16,0.5339,0.0359,8,volatility_tp,10.0,1,0.47760892078992695,0.0,1
FWOGUSDT,short,0.012963549387845783,0.0128810790619534,2025-12-01 18:34:19,2025-12-01 18:34:20,0.6362,0.0462,0,volatility_tp,10.0,1,1.0919030244795074,0.0,1
MERLUSDT,short,0.45252735534149185,0.44672363553136196,2025-12-01 18:36:35,2025-12-01 18:36:36,1.2825,0.1108,1,volatility_tp,10.0,1,0.0,-1.1430567892640866,1
COREUSDT,long,0.10123998677328641,0.1027824954818309,2025-12-01 18:36:42,2025-12-01 18:36:43,1.5236,0.1348,1,volatility_tp,10.0,1,0.0,-0.13827221609569906,1
HYPEUSDT,long,29.653069148442448,29.78171796214628,2025-12-01 18:36:51,2025-12-01 18:36:52,0.4338,0.0259,1,volatility_tp,10.0,1,0.18187274742987436,0.0,1
4USDT,long,0.028153897868913008,0.02834420471072369,2025-12-01 18:36:51,2025-12-01 18:36:52,0.676,0.05,1,volatility_tp,10.0,1,0.05719325672759542,0.0,1
APRUSDT,short,0.11912842008513906,0.11855025098034443,2025-12-01 18:37:17,2025-12-01 18:37:18,0.4853,0.0311,1,volatility_tp,10.0,1,0.0,-0.060086346154664204,1
4USDT,long,0.028013554708291193,0.02821089060087218,2025-12-01 18:37:33,2025-12-01 18:37:34,0.7044,0.0529,0,volatility_tp,10.0,1,0.7369478592008325,0.0,1
COREUSDT,long,0.09288526141987624,0.0950903914514072,2025-12-01 18:37:47,2025-12-01 18:37:48,2.374,0.2197,0,volatility_tp,10.0,1,0.0,-0.19945190124274495,1
BLESSUSDT,short,0.01246261067956758,0.012387150345663352,2025-12-01 18:38:13,2025-12-01 18:38:14,0.6055,0.0431,0,volatility_tp,10.0,1,0.6628681717789646,0.0,1
APRUSDT,short,0.12391079583983336,0.12299780288542558,2025-12-01 18:38:37,2025-12-01 18:38:38,0.7368,0.0562,1,volatility_tp,10.0,1,0.08941580843091403,0.0,1
BLESSUSDT,short,0.012689967251490719,0.0125974851999287,2025-12-01 18:39:21,2025-12-01 18:39:23,0.7288,0.0554,1,volatility_tp,10.0,1,0.0,-0.7094797545573222,1
BLESSUSDT,short,0.013590365513040641,0.013444845990668754,2025-12-01 18:40:22,2025-12-01 18:40:23,1.0708,0.0897,0,volatility_tp,10.0,1,0.2970156542287918,0.0,1
COOKUSDT,short,0.004377876743586673,0.004355971773359221,2025-12-01 18:40:52,2025-12-01 18:40:53,0.5004,0.0326,0,volatility_tp,10.0,1,0.9108694904462648,0.0,1
EDENUSDT,short,0.0692278638187829,0.06886117987966812,2025-12-01 18:41:31,2025-12-01 18:41:32,0.5297,0.0355,0,volatility_tp,10.0,1,0.0,-0.07531097789405658,1
EDENUSDT,short,0.06958992756529375,0.06920347764243272,2025-12-01 18:42:23,2025-12-01 18:42:24,0.5553,0.0381,0,volatility_tp,10.0,1,0.2298142430794919,0.0,1
AVAAIUSDT,short,0.012966401098092318,0.01290117637827423,2025-12-01 18:43:17,2025-12-01 18:43:18,0.503,0.0328,0,volatility_tp,10.0,1,0.0,-0.03546783623991538,1
CLOUDUSDT,short,0.06418387229899092,0.06372998488578824,2025-12-01 18:47:59,2025-12-01 18:49:17,0.7072,0.0533,77,volatility_tp,10.0,1,0.753884553329636,-0.025127341856138612,2
BERAUSDT,long,0.8823289128521423,0.8856768311756057,2025-12-01 18:53:17,2025-12-01 18:53:18,0.3794,0.0204,1,volatility_tp,10.0,1,0.0,-0.20728243464564508,1
EPICUSDT,long,0.5243270054191107,0.5263183576771383,2025-12-01 18:56:13,2025-12-01 18:56:15,0.3798,0.0205,1,volatility_tp,10.0,1,0.013921575683657034,0.0,1
MAVIAUSDT,short,0.046689193023523284,0.046513978953886495,2025-12-01 18:57:36,2025-12-01 18:57:37,0.3753,0.0201,1,volatility_tp,10.0,1,0.0,-0.04456486636261634,1
DEEPUSDT,short,0.036112973031770676,0.03597644732420108,2025-12-01 18:57:36,2025-12-01 18:57:41,0.3781,0.0203,4,volatility_tp,10.0,1,0.0,-0.13022181305302497,1
ETHFIUSDT,short,0.7365327220968586,0.7337263292605145,2025-12-01 18:57:48,2025-12-01 18:57:50,0.381,0.0206,2,volatility_tp,10.0,1,0.0,-0.02271153719622767,1
PTBUSDT,short,0.006657440739925091,0.006631168644197207,2025-12-01 18:57:50,2025-12-01 18:57:53,0.3946,0.022,2,volatility_tp,10.0,1,0.09674498319551053,0.0,1
IPUSDT,short,2.2262515763101725,2.2169217940738375,2025-12-01 18:57:53,2025-12-01 18:57:54,0.4191,0.0244,1,volatility_tp,10.0,1,0.02477600986528465,0.0,1
ARCUSDT,short,0.04243962159488664,0.042178832298938145,2025-12-01 19:01:29,2025-12-01 19:01:30,0.6145,0.044,0,volatility_tp,10.0,1,0.0,-0.02445451849791069,1
MERLUSDT,long,0.4334955245670197,0.4385113933170454,2025-12-01 19:00:52,2025-12-01 19:01:36,1.1571,0.0981,43,volatility_tp,10.0,1,1.2928565845237112,-0.0750929475788274,2
CLOUDUSDT,short,0.06441798823378886,0.06407004527035198,2025-12-01 19:05:30,2025-12-01 19:05:31,0.5401,0.0366,1,volatility_tp,10.0,1,0.0,-0.0031229882619821883,1
FARTCOINUSDT,short,0.32196525960325445,0.31911869186137853,2025-12-01 19:06:38,2025-12-01 19:06:39,0.8841,0.071,1,volatility_tp,10.0,1,0.0,-0.010790107227210684,1
DOGUSDT,long,0.001055085536409659,0.001059263186139365,2025-12-01 19:08:47,2025-12-01 19:08:48,0.396,0.0221,0,volatility_tp,10.0,1,0.0,-0.008107059257972149,1
AINUSDT,long,0.09850049632860328,0.09887043647189618,2025-12-01 19:12:27,2025-12-01 19:12:28,0.3756,0.02,0,volatility_tp,10.0,1,0.0,-0.10202621544973091,1
ELXUSDT,long,0.016053611217973187,0.01616433944413886,2025-12-01 19:13:26,2025-12-01 19:13:27,0.6897,0.0514,1,volatility_tp,10.0,1,0.3512529440334333,0.0,1
ELXUSDT,short,0.016478251024859038,0.016368257516573403,2025-12-01 19:18:33,2025-12-01 19:18:34,0.6675,0.0493,1,volatility_tp,10.0,1,0.050072212436815984,0.0,1
OBTUSDT,long,0.0023193827254186826,0.0023330470705871923,2025-12-01 19:20:36,2025-12-01 19:20:37,0.5891,0.0414,0,volatility_tp,10.0,1,0.026613744016997322,0.0,1
BOMEUSDT,short,0.0006358575117607777,0.0006338102940722429,2025-12-01 18:12:58,2025-12-01 19:21:04,0.322,0.0147,4086,volatility_tp,10.0,1,0.37076101440549125,-0.8087485237033657,69
EDENUSDT,short,0.0691377140716683,0.06885162347668883,2025-12-01 19:21:23,2025-12-01 19:21:24,0.4138,0.0239,0,volatility_tp,10.0,1,0.4016824614427021,0.0,1
APRUSDT,long,0.12633454061610236,0.12724663354574647,2025-12-01 19:21:24,2025-12-01 19:21:25,0.722,0.0546,1,volatility_tp,10.0,1,0.13096923698834698,0.0,1
EDENUSDT,long,0.06801856209230554,0.06836317789407306,2025-12-01 19:22:39,2025-12-01 19:22:40,0.5066,0.0331,1,volatility_tp,10.0,1,0.7225055816786393,0.0,1
COREUSDT,short,0.09929282598718386,0.09694961192363798,2025-12-01 19:25:04,2025-12-01 19:25:05,2.3599,0.2187,0,volatility_tp,10.0,1,0.0,-0.3093617386373701,1
MMTUSDT,long,0.22902341197164283,0.23001875996103263,2025-12-01 19:25:28,2025-12-01 19:25:29,0.4346,0.0259,1,volatility_tp,10.0,1,0.07710479327721306,0.0,1
PIGGYUSDT,long,0.4479355392268721,0.44982075061794347,2025-12-01 19:25:53,2025-12-01 19:25:54,0.4209,0.0246,0,volatility_tp,10.0,1,0.014390636036413067,0.0,1
COREUSDT,short,0.10011638249297605,0.09762828900353691,2025-12-01 19:26:16,2025-12-01 19:26:17,2.4852,0.2312,1,volatility_tp,10.0,1,0.0,-0.6828228208024888,1
PIPPINUSDT,short,0.17448442543175818,0.17283816501826632,2025-12-01 19:26:33,2025-12-01 19:26:34,0.9435,0.0769,1,volatility_tp,10.0,1,0.0,-0.20378584928823879,1
4USDT,long,0.027143592928200178,0.027328707057424774,2025-12-01 19:28:27,2025-12-01 19:28:28,0.682,0.0507,1,volatility_tp,10.0,1,0.2446510009764845,0.0,1
MERLUSDT,long,0.4480350246735478,0.4522076905723356,2025-12-01 19:30:55,2025-12-01 19:30:56,0.9313,0.0756,0,volatility_tp,10.0,1,0.14395645227115786,0.0,1
BEATUSDT,short,0.7158061139544598,0.7095493891224316,2025-12-01 19:31:31,2025-12-01 19:31:32,0.8741,0.07,0,volatility_tp,10.0,1,0.0,-0.09693770869137348,1
BEATUSDT,short,0.7335914976972292,0.7265661158844149,2025-12-01 19:32:27,2025-12-01 19:32:28,0.9577,0.0783,0,volatility_tp,10.0,1,0.42141951030423436,0.0,1
BATUSDT,short,0.2502904109051982,0.24929271519850785,2025-12-01 19:36:17,2025-12-01 19:36:18,0.3986,0.0224,1,volatility_tp,10.0,1,0.0,-0.24355271646131554,1
CTSIUSDT,short,0.03771316732895689,0.03755918519356184,2025-12-01 19:36:23,2025-12-01 19:36:24,0.4083,0.0234,1,volatility_tp,10.0,1,0.008398469768557296,0.0,1
JELLYJELLYUSDT,short,0.033402959272360686,0.03326824575793039,2025-12-01 19:36:51,2025-12-01 19:36:52,0.4033,0.0229,1,volatility_tp,10.0,1,0.0,-0.057003116053463185,1
JELLYJELLYUSDT,short,0.034569738492565005,0.03436892438542452,2025-12-01 19:38:05,2025-12-01 19:38:06,0.5809,0.0406,0,volatility_tp,10.0,1,0.28851387633856607,0.0,1
GIGAUSDT,short,0.00439317308303648,0.004373800779973275,2025-12-01 19:39:55,2025-12-01 19:39:57,0.441,0.0266,1,volatility_tp,10.0,1,0.0,-0.4285494017118826,1
ICNTUSDT,long,0.3192896633942178,0.32177122308845263,2025-12-01 19:41:55,2025-12-01 19:41:56,0.7772,0.0602,0,volatility_tp,10.0,1,0.19115451446000184,0.0,1
ICNTUSDT,long,0.31611157404009554,0.3186763175697257,2025-12-01 19:42:34,2025-12-01 19:42:35,0.8113,0.0636,1,volatility_tp,10.0,1,0.18614502227299068,0.0,1
CLOUSDT,short,0.3332795385830275,0.33175203563137423,2025-12-01 19:49:53,2025-12-01 19:49:57,0.4583,0.0284,3,volatility_tp,10.0,1,0.0,-0.03614425820577732,1
PIGGYUSDT,short,0.4578103064300703,0.4557007044041286,2025-12-01 19:51:56,2025-12-01 19:52:01,0.4608,0.0286,5,volatility_tp,10.0,1,0.2862116495995581,0.0,1
PIPPINUSDT,short,0.18223911245604604,0.18011777226692863,2025-12-01 19:52:30,2025-12-01 19:52:31,1.164,0.099,1,volatility_tp,10.0,1,0.46593316034220883,0.0,1
PIEVERSEUSDT,short,0.34250345974146873,0.33985193573593264,2025-12-01 19:52:53,2025-12-01 19:52:54,0.7742,0.06,0,volatility_tp,10.0,1,0.19370891668351345,0.0,1
HPOS10IUSDT,short,0.037657621620217366,0.03749097529672585,2025-12-01 19:53:14,2025-12-01 19:53:15,0.4425,0.0268,1,volatility_tp,10.0,1,0.0,-0.2187561939344841,1
L3USDT,short,0.013449164195238995,0.013394277175407306,2025-12-01 19:55:03,2025-12-01 19:55:08,0.4081,0.0233,4,volatility_tp,10.0,1,0.14249357774797314,0.0,1
RECALLUSDT,short,0.08687786290413246,0.08654991009353533,2025-12-01 20:00:21,2025-12-01 20:00:36,0.3775,0.0203,14,volatility_tp,10.0,1,0.0896234109929489,0.0,1
ARUSDT,long,3.9471453676776336,3.95650333682175,2025-12-01 18:30:58,2025-12-01 20:00:58,0.2371,0.0062,5400,volatility_tp,10.0,1,0.2749995581934472,-1.0930777475525035,90
FARTCOINUSDT,short,0.32131371081645194,0.3189322606154135,2025-12-01 20:02:45,2025-12-01 20:02:46,0.7412,0.0567,1,volatility_tp,10.0,1,0.12875604200041338,0.0,1
MOODENGUSDT,long,0.07009111089490107,0.07033037386802549,2025-12-01 19:19:23,2025-12-01 20:03:25,0.3414,0.0166,2641,volatility_tp,10.0,1,0.49776512405700113,-0.8861478823361725,45
ASPUSDT,short,0.0425503521336937,0.04239020395316808,2025-12-01 20:04:16,2025-12-01 20:04:17,0.3764,0.0202,0,volatility_tp,10.0,1,0.4473573640368736,0.0,1
PUFFERUSDT,short,0.06094111869815523,0.0607086430968996,2025-12-01 20:05:29,2025-12-01 20:05:30,0.3815,0.0207,0,volatility_tp,10.0,1,0.4941141623058953,0.0,1
IPUSDT,short,2.2302574246449236,2.2212146141172098,2025-12-01 20:05:30,2025-12-01 20:05:31,0.4055,0.0231,1,volatility_tp,10.0,1,0.0,-0.006392775717315887,1
PENGUUSDT,short,0.009524062886221676,0.009488272389206583,2025-12-01 20:05:40,2025-12-01 20:05:41,0.3758,0.0201,0,volatility_tp,10.0,1,0.0,-0.03083887426419784,1
PONKEUSDT,short,0.0316178207375832,0.031495056574737,2025-12-01 20:05:41,2025-12-01 20:05:42,0.3883,0.0214,0,volatility_tp,10.0,1,0.0,-0.07014797952357571,1
HIGHUSDT,short,0.24386321871477662,0.24286041310300122,2025-12-01 20:05:41,2025-12-01 20:05:42,0.4112,0.0237,1,volatility_tp,10.0,1,0.0,-0.015082752297469564,1
LIGHTUSDT,short,1.1311795714856816,1.1269581393487806,2025-12-01 19:53:56,2025-12-01 20:06:54,0.3732,0.0198,778,volatility_tp,10.0,1,0.440210521052938,0.0,13
ICNTUSDT,long,0.296642038128952,0.3002492984614483,2025-12-01 20:14:03,2025-12-01 20:14:04,1.216,0.104,1,volatility_tp,10.0,1,0.08696065893932646,0.0,1
AVLUSDT,long,0.13983918112067364,0.1404577074711067,2025-12-01 20:13:42,2025-12-01 20:15:20,0.4423,0.0267,97,volatility_tp,10.0,1,0.5440670298761352,-0.02801870002358338,3
DBRUSDT,short,0.02083605114865009,0.020756940512447225,2025-12-01 20:16:23,2025-12-01 20:16:24,0.3797,0.0205,1,volatility_tp,10.0,1,0.0,-0.11493949203259476,1
DBRUSDT,short,0.020912378773104513,0.020823958477357567,2025-12-01 20:17:28,2025-12-01 20:17:33,0.4228,0.0248,5,volatility_tp,10.0,1,0.5851977645981891,0.0,1
AVLUSDT,short,0.14176820406099155,0.14105638851831753,2025-12-01 20:16:01,2025-12-01 20:18:09,0.5021,0.0327,128,volatility_tp,10.0,1,0.5418733107891178,-0.022428117234789966,3
ARIAUSDT,short,0.06515469328975457,0.06484610432359683,2025-12-01 20:31:41,2025-12-01 20:31:43,0.4736,0.0299,1,volatility_tp,10.0,1,0.7899558170976743,0.0,1
