symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
MUBARAKUSDT,short,0.01694,0.0169,2025-11-30 13:32:23,2025-11-30 13:34:14,0.2361,0.0126,110,profit_target,10.0,1,0.23612750885479245,-0.05903187721369298,3
RLCUSDT,long,0.7222,0.7241,2025-11-30 13:32:14,2025-11-30 13:35:53,0.2631,0.0153,219,profit_target,10.0,1,0.26308501800055567,0.0,4
DEXEUSDT,short,3.941,3.925,2025-11-30 13:35:53,2025-11-30 13:35:54,0.406,0.0296,0,profit_target,10.0,1,0.4059883278355751,0.0,1
COMPUSDT,long,32.25,32.34,2025-11-30 13:35:41,2025-11-30 13:36:03,0.2791,0.0169,22,profit_target,10.0,1,0.27906976744187106,0.0,2
BUSDT,short,0.15667,0.15627,2025-11-30 13:32:01,2025-11-30 13:37:02,0.2553,0.0145,300,profit_target,10.0,1,0.2553137167294386,-0.051062743345884176,6
BANANAUSDT,short,8.972,8.949,2025-11-30 13:32:21,2025-11-30 13:37:06,0.2564,0.0146,284,profit_target,10.0,1,0.25635309852875265,-0.11145786892554377,6
1000XECUSDT,short,0.0125,0.01247,2025-11-30 13:36:11,2025-11-30 13:37:13,0.24,0.013,62,profit_target,10.0,1,0.2400000000000041,0.0,2
REQUSDT,long,0.11125,0.11151,2025-11-30 13:34:00,2025-11-30 13:37:15,0.2337,0.0124,194,profit_target,10.0,1,0.23370786516853603,0.0,3
CYBERUSDT,short,0.8632,0.8613,2025-11-30 13:33:34,2025-11-30 13:37:44,0.2201,0.011,249,profit_target,10.0,1,0.22011121408711917,-0.09267840593142064,5
PHBUSDT,short,0.3291,0.3283,2025-11-30 13:32:23,2025-11-30 13:38:29,0.2431,0.0133,366,profit_target,10.0,1,0.2430872075357104,-0.03038590094195958,7
OLUSDT,short,0.0208,0.02074,2025-11-30 13:32:21,2025-11-30 13:38:41,0.2885,0.0179,380,profit_target,10.0,1,0.2884615384615267,-0.04807692307692112,7
REDUSDT,short,0.2718,0.2711,2025-11-30 13:36:57,2025-11-30 13:38:41,0.2575,0.0148,104,profit_target,10.0,1,0.25754231052243504,0.0,2
ALUUSDT,short,0.009499,0.009477,2025-11-30 13:38:52,2025-11-30 13:38:54,0.2316,0.0122,2,profit_target,10.0,1,0.23160332666597733,-0.031582271818081174,1
MONUSDT,short,0.028686,0.028616,2025-11-30 13:38:58,2025-11-30 13:39:16,0.244,0.0134,18,profit_target,10.0,1,0.24402147388970447,-0.05926235794464078,2
MOODENGUSDT,short,0.07941,0.07923,2025-11-30 13:32:12,2025-11-30 13:39:41,0.2267,0.0117,449,profit_target,10.0,1,0.22667170381563986,-0.28963606598666164,8
HIPPOUSDT,short,0.001232,0.001227,2025-11-30 13:27:01,2025-11-30 13:39:45,0.4058,0.0296,763,profit_target,10.0,1,0.40584415584415695,-2.0292207792207844,13
ROAMUSDT,short,0.0753,0.07513,2025-11-30 13:40:09,2025-11-30 13:40:14,0.2258,0.0116,5,profit_target,10.0,1,0.22576361221780006,-0.26560424966798385,1
