symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
ORBSUSDT,short,0.01123,0.0112092245,2025-11-30 17:58:46,2025-11-30 18:02:00,0.185,0.011,193,profit_target,10.0,1,0.2671415850400758,0.0,4
FIOUSDT,long,0.010531,0.01055048235,2025-11-30 18:01:02,2025-11-30 18:02:58,0.185,0.011,116,profit_target,10.0,1,0.5222675909220349,-0.10445351818441355,2
1000XUSDT,long,0.02312,0.023162771999999998,2025-11-30 17:45:11,2025-11-30 18:03:24,0.185,216.4402,1093,profit_target,196830.0,10,0.2595155709342455,-1.500625844270594e-14,19
NFPUSDT,long,0.029809999999999996,0.029865148499999994,2025-11-30 18:03:03,2025-11-30 18:03:35,0.185,0.011,31,profit_target,10.0,1,1.1638533887801458e-14,0.0,1
FIOUSDT,short,0.010607,0.01058737705,2025-11-30 18:03:36,2025-11-30 18:03:37,0.185,0.011,0,profit_target,10.0,1,0.49024229282549225,0.0,1
BLASTUSDT,short,0.000928,0.0009262832,2025-11-30 18:00:02,2025-11-30 18:05:15,0.185,0.011,312,profit_target,10.0,1,0.21551724137931558,0.0,6
PEAQUSDT,long,0.04001,0.04008401849999999,2025-11-30 18:05:22,2025-11-30 18:05:23,0.185,0.011,1,profit_target,10.0,1,0.07498125468633404,0.0,1
DOLOUSDT,short,0.04983,0.0497378145,2025-11-30 18:01:02,2025-11-30 18:05:24,0.185,0.011,261,profit_target,10.0,1,0.20068231988760976,-0.060204695966289884,5
DEEPUSDT,short,0.04527,0.0451862505,2025-11-30 18:05:51,2025-11-30 18:05:52,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11044842058758877,1
ESUSDT,long,0.09749,0.09767035649999999,2025-11-30 17:50:00,2025-11-30 18:07:40,0.185,0.099,1060,profit_target,90.0,3,0.09231716073444123,0.0,18
RLCUSDT,short,0.7196,0.71826874,2025-11-30 18:00:39,2025-11-30 18:09:19,0.185,0.011,520,profit_target,10.0,1,0.2501389660922768,0.0,10
GRTUSDT,long,0.05021,0.05030288849999999,2025-11-30 18:09:27,2025-11-30 18:09:30,0.185,0.011,3,profit_target,10.0,1,0.0,0.0,1
1000BTTUSDT,long,0.0004134000000000001,0.00041416479000000006,2025-11-30 18:11:31,2025-11-30 18:12:17,0.185,0.011,46,profit_target,10.0,1,0.07256894049345743,-0.12094823415579735,2
CLANKERUSDT,short,52.11999999999999,52.023577999999986,2025-11-30 18:13:09,2025-11-30 18:13:10,0.185,0.011,0,profit_target,10.0,1,0.03837298541824428,0.0,1
ATUSDT,long,0.2287,0.22912309499999997,2025-11-30 18:16:56,2025-11-30 18:16:58,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
NOMUSDT,short,0.01103,0.011009594499999999,2025-11-30 17:52:31,2025-11-30 18:17:01,0.185,24.0651,1470,profit_target,21870.0,8,0.36264732547597556,0.0,25
RIFUSDT,long,0.03873,0.0388016505,2025-11-30 18:00:00,2025-11-30 18:17:06,0.185,0.033,1026,profit_target,30.0,2,0.12909888974955186,-0.02581977794991754,18
10000ELONUSDT,long,0.0005621,0.0005631398849999999,2025-11-30 18:04:35,2025-11-30 18:18:05,0.185,0.011,810,profit_target,10.0,1,0.266856431240009,-0.14232342999464706,15
PARTIUSDT,short,0.10946,0.109257499,2025-11-30 18:20:58,2025-11-30 18:20:59,0.185,0.011,1,profit_target,10.0,1,0.0,-0.255801205919973,1
